open,time,low,high,volume,close,percentVol,percentChange
180.87,2014-06-26,179.27,181.37,3258500,180.37,0.1794194295642102,-0.0019366976538290892
180.25,2014-06-25,180.06,180.97,2762800,180.72,-0.2870929452443619,-0.0008845643520566382
181.5,2014-06-24,180.65,183.0,3875400,180.88,0.19918309249002064,-0.006917755572636408
181.92,2014-06-23,181.0,182.25,3231700,182.14,-0.6975989070629187,0.0032497934453317168
182.59,2014-06-20,181.4,182.67,10686800,181.55,2.0094336966010533,-0.006946723553221679
184.12,2014-06-19,182.356,184.47,3551100,182.82,-0.09682588127575154,-0.00424836601307188
182.04,2014-06-18,181.79,183.61,3931800,183.6,0.5977081555528465,0.007352134313618031
181.9,2014-06-17,181.56,182.81,2460900,182.26,-0.3079973004892863,-0.0004935563476829996
182.4,2014-06-16,181.235,182.71,3556200,182.35,0.28216036919526966,-0.0011503067484662788
182.0,2014-06-13,181.52,183.0,2773600,182.56,-0.37324023230063497,0.0073943273369385665
182.48,2014-06-12,180.91,182.55,4425300,181.22,0.08951916685131844,-0.0056515775034293725
183.61,2014-06-11,182.01,184.2,4061700,182.25,-0.022431346121446927,-0.011069510011395
186.2,2014-06-10,183.82,186.2199,4154900,184.29,0.5228338953232663,-0.01036408549028034
186.22,2014-06-09,185.96,187.64,2728400,186.22,-0.17238450571783903,-0.0008048505660782634
186.47,2014-06-06,185.9,187.65,3296700,186.37,0.15584461117733683,0.0020969996773847477
184.66,2014-06-05,183.92,186.09,2852200,185.98,0.200016829350387,0.007967047856484832
184.71,2014-06-04,184.2,185.45,2376800,184.51,-0.05573874697072023,0.0007593426262406666
185.55,2014-06-03,184.12,185.76,2517100,184.37,-0.2135291360724887,-0.007108621896709577
184.76,2014-06-02,184.67,186.2801,3200500,185.69,-0.3073260469646142,0.0072141462356258845
183.38,2014-05-30,182.49,184.57,4620500,184.36,0.6741548606833581,0.003265128428384889
183.64,2014-05-29,182.33,183.78,2759900,183.76,-0.2584103611349957,0.0037142232903648598
184.48,2014-05-28,182.94,184.88,3721600,183.08,-0.22366389920313734,-0.009200129884186503
184.8,2014-05-27,183.93,185.65,4793800,184.78,0.870459245386086,-0.006238571582230845
185.84,2014-05-23,185.3101,186.14,2562900,185.94,0.15550045085662756,0.0014002585092631747
186.45,2014-05-22,185.03,186.45,2218000,185.68,-0.2576974564926372,-0.0038092172326840146
185.85,2014-05-21,184.95,187.16,2988000,186.39,-0.01272096481083762,0.008112932013629726
186.25,2014-05-20,184.7,186.7,3026500,184.89,-0.07466291619530985,-0.011283422459893111
186.61,2014-05-19,186.04,187.13,3270700,187.0,-0.171869856943917,-0.00032075269966858055
186.27,2014-05-16,185.93,187.41,3949500,187.06,-0.06013516729332258,0.0032178483320819407
189.07,2014-05-15,186.18,189.08,4202200,186.46,-0.19980957821574785,-0.011975413310724825
191.91,2014-05-14,188.17,191.99,5251500,188.72,1.358528698464026,-0.018055049690410496
192.79,2014-05-13,191.76,193.03,2226600,192.19,-0.4105469370466458,-0.0019733084073323415
191.12,2014-05-12,190.94,193.02,3777400,192.57,0.6702334630350195,0.013099747474747403
188.98,2014-05-09,188.37,190.5854,2261600,190.08,-0.07002755047493725,0.006193425440686129
189.16,2014-05-08,188.23,190.57,2431900,188.91,-0.3635435749803716,-0.0020602218700476183
189.34,2014-05-07,186.93,190.3,3821000,189.3,0.1982939756013422,-0.003841498710729807
190.93,2014-05-06,189.25,190.95,3188700,190.03,0.4349939246658565,-0.006431036285684311
191.05,2014-05-05,189.8,191.49,2222100,191.26,-0.2714187350404931,-0.0009402423735896948
193.75,2014-05-02,191.25,193.84,3049900,191.44,-0.16986935220468158,-0.010799359272464226
196.31,2014-05-01,193.15,196.74,3674000,193.53,-0.12665208709708087,-0.014964116659031856
194.38,2014-04-30,194.35,196.86,4206800,196.47,-0.09067721505306614,0.00697042693864991
193.59,2014-04-29,193.41,195.94,4626300,195.11,-0.17948672472199068,0.010199855027441362
191.14,2014-04-28,190.58,193.99,5638300,193.14,0.4565486954275382,0.018509729473184633
190.54,2014-04-25,189.11,190.67,3871000,189.63,-0.12164461891039458,-0.003101671748501733
192.22,2014-04-24,190.03,192.22,4407100,190.22,-0.0695253779241618,-0.007875658478068037
191.79,2014-04-23,190.11,192.41,4736400,191.73,0.2211622750476976,-0.002185792349726823
192.01,2014-04-22,191.2,193.0,3878600,192.15,-0.28435153237264055,-0.000624122327976262
189.8,2014-04-21,189.74,192.805,5419700,192.27,-0.5184842965661232,0.011894110836271787
187.25,2014-04-17,187.01,190.7,11255500,190.01,0.3199371430581779,-0.03253564154786159
198.05,2014-04-16,195.0,198.71,8527300,196.4,0.5935006447031563,-0.003146888640747192
195.98,2014-04-15,195.42,197.41,5351300,197.02,-0.014693156082561498,-0.003792283966223442
196.24,2014-04-14,195.88,198.24,5431100,197.77,0.12328852119958644,0.013217890260771581
195.04,2014-04-11,194.27,197.0,4835000,195.19,-0.42562871975195715,-0.002504088307440755
196.06,2014-04-10,195.66,199.21,8417900,195.68,0.5360851079359865,-0.004882017900732172
193.88,2014-04-09,193.6,197.0,5480100,196.64,0.06928780487804875,0.017331470846913888
193.89,2014-04-08,192.6898,194.1675,5125000,193.29,-0.23967064757807288,-0.006323257248612046
191.72,2014-04-07,191.57,195.30900000000003,6740500,194.52,0.10683262450943376,0.014340094905355372
193.12,2014-04-04,191.28,193.97,6089900,191.77,0.48857275549363255,-0.0047745082775442205
193.2,2014-04-03,192.35,193.38,4091100,192.69,-0.1691679697812798,-0.004443296305864153
194.24,2014-04-02,192.49,194.5,4924100,193.55,-0.08713223707383999,-0.004884318766066764
193.12,2014-04-01,192.78,195.13,5394100,194.5,-0.3681726072645919,0.01044210088835773
191.64,2014-03-31,191.4,193.77,8537300,192.49,0.6435584475589096,0.010711472827513946
189.94,2014-03-28,189.11,192.62,5194400,190.45,-0.23247188852933787,0.0032660801770003633
191.91,2014-03-27,189.322,192.67,6767700,189.83,-0.0122597311616095,-0.01448447720901247
194.98,2014-03-26,191.96,195.63,6851700,192.62,-0.3721352185985136,-0.012407711238720198
188.76,2014-03-25,188.7,195.395,10912700,195.04,0.9016641979611397,0.03606905710491359
187.43,2014-03-24,187.37,189.44,5738500,188.25,-0.5422091390643946,0.008464134569025727
188.5,2014-03-21,186.4,188.7,12535200,186.67,1.476039979457196,-0.006546035125066574
184.47,2014-03-20,184.17,188.26,5062600,187.9,0.17084113878674345,0.01727031562990633
185.6,2014-03-19,183.5001,186.7,4323900,184.71,0.09153560699770269,-0.011241368235105131
185.99,2014-03-18,185.54,187.9,3961300,186.81,-0.19780887385836654,0.0053818416662181345
182.66,2014-03-17,182.66,186.35,4938100,185.81,-0.10057738192812782,0.019757422753965193
183.89,2014-03-14,182.21,184.29,5490300,182.21,0.11745908979890896,-0.00918977705274604
186.41,2014-03-13,183.71,187.0,4913200,183.9,0.01659424787916408,-0.01245838255826437
186.01,2014-03-12,185.89,187.45,4833000,186.22,0.14268826102376164,-0.002891411437138558
187.41,2014-03-11,186.04,188.45,4229500,186.76,-0.07878114654120927,0.0019850850367508777
187.55,2014-03-10,185.84900000000002,188.37,4591200,186.39,0.1149643013259507,-0.0068734015345269794
188.35,2014-03-07,187.18,188.92,4117800,187.68,0.0787205616535247,0.00021317416329158512
187.37,2014-03-06,186.9,188.39,3817300,187.64,0.09528864914495583,0.002671796515977265
186.57,2014-03-05,186.4,187.95,3485200,187.14,-0.2636382843862244,0.003754559107487676
185.81,2014-03-04,185.68,187.16,4733000,186.44,0.1981975139869876,0.011831108216650454
183.33,2014-03-03,182.82,184.64,3950100,184.26,-0.15377364553653672,-0.004914402981044397
185.38,2014-02-28,183.65,186.12,4667900,185.17,0.21947332671508435,-0.0005397527932208268
183.83,2014-02-27,183.81,185.95,3827800,185.27,0.023284412008447664,0.006573943279365446
183.94,2014-02-26,183.56,185.28,3740700,184.06,-0.04141147528380695,0.004529825901872009
183.52,2014-02-25,182.88,184.6,3902300,183.23,-0.15080625856853747,-0.0011992368492776961
182.82,2014-02-24,182.82,185.16,4595300,183.45,-0.19370799922797532,0.00361070080420145
184.25,2014-02-21,182.62,185.71,5699300,182.79,0.14715591159776187,-0.007977857375447761
182.96,2014-02-20,182.79,184.8599,4968200,184.26,0.0635127903243069,0.007160426345996118
182.74,2014-02-19,182.41,185.65,4671500,182.95,0.0532783189033188,-0.0013101151809596923
183.18,2014-02-18,182.32,184.0,4435200,183.19,-0.04821991888237942,-0.0027219772442702572
181.26,2014-02-14,180.99,184.43,4659900,183.69,0.03969210174029447,0.010173779146502415
178.22,2014-02-13,177.86,182.36,4482000,181.84,0.12528245041426067,0.008877052818464293
179.52,2014-02-12,179.26,181.25,3983000,180.24,-0.14294321433950896,0.003005008347245486
176.81,2014-02-11,176.8,180.39,4647300,179.7,0.31264828832900227,0.014451845997516033
176.97,2014-02-10,176.25,177.65,3540400,177.14,-0.2455837541818492,-0.0006205923836389848
175.64,2014-02-07,175.07,177.56,4692900,177.25,0.09335538884488148,0.01477071048262446
173.97,2014-02-06,173.79,174.85,4292200,174.67,-0.08914967213462643,0.0024678604224057654
172.19,2014-02-05,172.19,174.97,4712300,174.24,0.08333716492712306,0.00809997685720898
173.53,2014-02-04,172.36,173.75,4349800,172.84,-0.39475148884065225,-0.0003470213996530358
176.02,2014-02-03,172.72,176.02,7186800,172.9,0.38383332691493055,-0.021394611727416857
176.11,2014-01-31,175.34,177.835,5193400,176.68,0.06998784432494798,-0.0038340099233198366
177.17,2014-01-30,176.36,177.86,4853700,177.36,-0.023577219417006967,0.005442176870748439
175.98,2014-01-29,175.89,178.53,4970900,176.4,-0.06795042469015433,-0.0025445292620864812
178.05,2014-01-28,176.16,178.45,5333300,176.85,0.023941174211880245,-0.005902192242833171
179.605,2014-01-27,177.66,179.65,5208600,177.9,-0.24410065886860366,-0.009686038744154857
181.25,2014-01-24,179.64,182.8141,6890600,179.64,-0.011944536055865429,-0.016910195370218428
181.43,2014-01-23,180.71,183.72,6973900,182.73,-0.4945020694254173,0.002633744855967013
181.28,2014-01-22,179.67,183.5,13796100,182.25,0.24555131226131466,-0.032797325266677335
190.23,2014-01-21,186.79,190.39,11076300,188.43,0.44890510948905105,-0.008732705560523968
188.04,2014-01-17,187.86,190.81,7644600,190.09,0.6025407207093894,0.007045984318711618
187.53,2014-01-16,186.8,188.99,4770300,188.76,-0.00959202740579257,0.005433045701501937
185.82,2014-01-15,185.49,188.65,4816500,187.74,0.04271302390024245,0.009789156626506035
185.06,2014-01-14,183.8818,186.428,4619200,185.92,-0.2014797655885353,0.009556907037358675
186.26,2014-01-13,183.86,186.95,5784700,184.16,0.4381215194908512,-0.01655452312293071
188.31,2014-01-10,186.28,188.57,4022400,187.26,-0.0691690000694235,-0.0006404098623119525
189.02,2014-01-09,186.55,189.5,4321300,187.38,-0.061341964072376576,-0.003138798744480531
189.33,2014-01-08,187.26,189.4175,4603700,187.97,-0.22396035264568548,-0.009171893943387355
186.39,2014-01-07,186.38,190.35,5932300,189.71,0.4583558680367765,0.01994623655913985
187.15,2014-01-06,185.3,187.355,4067800,186.0,0.0011321126205945387,-0.0034290612944705146
185.83,2014-01-03,185.3,187.35,4063200,186.64,-0.106301550643352,0.005982859914838601
187.21,2014-01-02,185.2,187.4,4546500,185.53,0.2560433185070585,-0.010875939649197641
186.49,2013-12-31,186.3,187.79,3619700,187.57,0.19913204796925732,0.006222842122203698
185.32,2013-12-30,184.67,186.7,3018600,186.41,-0.10734563520227114,0.007186081694402269
185.84,2013-12-27,184.56,186.5,3381600,185.08,0.01680849144541008,-0.0014567035338547418
183.56,2013-12-26,183.51,185.56,3325700,185.35,1.061043629152206,0.011625368409562187
181.955,2013-12-24,181.91,183.5,1613600,183.22,-0.604500110296821,0.005432694945947558
181.05,2013-12-23,180.61,182.93,4079900,182.23,-0.4669236297118965,0.012276413731807434
180.12,2013-12-20,180.02,182.0,7653500,180.02,0.2912940779483719,-0.0011097547442014966
177.88,2013-12-19,177.88,180.54,5927000,180.22,0.04024430910718357,0.008505875769446058
176.45,2013-12-18,174.851,178.74,5697700,178.7,0.041265374001717925,0.016727355484752016
177.36,2013-12-17,175.12,177.49,5471900,175.76,-0.2720633231342291,-0.011751475962890057
173.22,2013-12-16,172.73,178.35,7517000,177.85,0.7964343752987286,0.02922453703703698
173.52,2013-12-13,172.73,174.37900000000002,4184400,172.8,-0.26221877424359974,-0.003287766049489438
175.06,2013-12-12,173.3,175.8,5671600,173.37,0.3865636612556229,-0.010445205479451936
177.0,2013-12-11,175.1,177.76,4090400,175.2,-0.009060516497892301,-0.01084010840108407
176.9,2013-12-10,176.06,177.67,4127800,177.12,0.08723594795343192,-0.001915924715428896
177.99,2013-12-09,176.83,178.15200000000002,3796600,177.46,-0.1989957382168024,-0.0011819665672312407
176.7,2013-12-06,176.01,178.0,4739800,177.67,0.08093685146753637,0.009029986369831766
176.15,2013-12-05,175.28,176.86,4384900,176.08,-0.16753996278999128,0.001934676226243326
175.37,2013-12-04,175.16,177.5,5267400,175.74,-0.10173942701227834,-0.0019309404815992526
177.0,2013-12-03,175.64,178.23,5864000,176.08,0.28596491228070176,-0.007888212756366753
179.46,2013-12-02,177.12,179.59,4560000,177.48,0.5885734192649363,-0.012243989314336678
179.21,2013-11-29,179.0,180.76,2870500,179.68,-0.3755031001849233,0.0039671453316199035
177.83,2013-11-27,177.82,180.18,4596500,178.97,-0.20144197359277272,0.009362134115391108
178.67,2013-11-26,177.31,178.94,5756000,177.31,-0.19630265711612838,-0.009109198614060565
180.25,2013-11-25,177.82,180.75,7161900,178.94,-0.058907781661454384,-0.013017098731384569
183.5001,2013-11-22,179.92,184.99,7610200,181.3,0.7065141832043951,-0.015369575843154237
185.54,2013-11-21,183.41099999999997,185.75,4459500,184.13,0.223188326293269,-0.005723851179869288
185.22,2013-11-20,184.645,186.24,3645800,185.19,-0.2034520428228097,-0.00032388663967608533
184.63,2013-11-19,184.15,186.2,4577000,185.25,-0.14366966641097123,0.0042283298097252064
183.52,2013-11-18,183.27,184.99,5344900,184.47,0.03261142559069574,0.006987280965118137
182.38,2013-11-15,181.16,183.28,5176100,183.19,-0.18119117298109622,0.005378409527468264
180.48,2013-11-14,179.66,183.2,6321500,182.21,0.3437420287390529,-0.007300463089076614
182.27,2013-11-13,181.59,183.55,4704400,183.55,0.10470823059762835,0.0026219478887858916
182.53,2013-11-12,182.26,184.0487,4258500,183.07,-0.18455469812151737,0.0010389326334208082
180.19,2013-11-11,180.04,183.39,5222300,182.88,-0.16776095617529885,0.01605644758042102
178.83,2013-11-08,177.35,180.08,6275000,179.99,0.2022224350991475,-5.555555555547542e-05
179.6,2013-11-07,179.6,181.39,5219500,180.0,0.14445150963667852,0.0045203415369161615
177.91,2013-11-06,177.78,179.75,4560700,179.19,-0.25195184359008005,0.0075344391341019
179.54,2013-11-05,177.71,179.8,6096800,177.85,0.7502942611891024,-0.013424307982470851
179.9,2013-11-04,179.34,180.8,3483300,180.27,-0.044231033063520386,0.005802600011159065
179.81,2013-11-01,178.88,180.33900000000003,3644500,179.23,-0.15599453463328783,0.00011160091512740777
179.65,2013-10-31,179.04,181.67,4318100,179.21,-0.1812010542882606,-0.005217873993893951
181.69,2013-10-30,179.86,182.18,5273700,180.15,-0.4077555420793747,-0.010817043707445628
177.62,2013-10-29,177.5,182.32,8904600,182.12,1.398416246936192,0.026895968424020422
177.04,2013-10-28,176.2,177.89,3712700,177.35,-0.23335673577269345,0.0028272547356515965
178.43,2013-10-25,176.26,179.1,4842800,176.85,-0.12478990837294202,-0.0053430821147357754
176.43,2013-10-24,176.25,177.89,5533300,177.8,0.022904573520168503,0.011549183592194368
175.09,2013-10-23,174.4,175.99,5409400,175.77,-0.22471443108365696,0.004572212379265084
173.35,2013-10-22,172.9512,175.57,6977300,174.97,-0.017101722850662804,0.012206409811408081
174.42,2013-10-21,172.6301,174.75,7098700,172.86,-0.3270098596890406,-0.005294049948210255
174.8,2013-10-18,173.25,175.0,10548000,173.78,-0.5284524496063732,-0.00600583423897505
173.84,2013-10-17,172.57,177.0,22368900,174.83,2.3296963381958915,-0.06372837787179342
185.42,2013-10-16,184.99400000000003,186.73,6718000,186.73,0.9963745505334165,0.011209790967182887
185.74,2013-10-15,184.22,185.94,3365100,184.66,0.2636025684352823,-0.012354923249719207
185.41,2013-10-14,184.42,186.99,2663100,186.97,-0.17617397760316778,0.004351095831542695
185.25,2013-10-11,184.12,186.23,3232600,186.16,-0.11651042663095468,0.007522866266168604
183.17,2013-10-10,182.358,184.77,3658900,184.77,-0.17284955352096754,0.019027134348113872
179.37,2013-10-09,179.1,181.67,4423500,181.32,-0.20701647455317929,0.014547896150402861
181.89,2013-10-08,178.71,181.99,5578300,178.72,0.4063886647841872,-0.018075929893961784
181.85,2013-10-07,181.85,183.31,3966400,182.01,0.3851096521860595,-0.011352525801195057
184.17,2013-10-04,183.58,185.13,2863600,184.1,-0.10841272806525937,0.0013053410203414106
184.7,2013-10-03,183.0,184.96,3211800,183.86,-0.11205109065273289,-0.005947231833909994
185.54,2013-10-02,184.41,186.3099,3617100,184.96,0.34906012233328365,-0.0076188432235217984
185.34,2013-10-01,184.65,186.65,2681200,186.38,-0.32602684631240264,0.006480181445080335
185.56,2013-09-30,184.34,186.74,3978200,185.18,0.018614774036614934,-0.009308795206505405
188.92,2013-09-27,186.45,188.94,3905500,186.92,0.8654470768055025,-0.017348333508569125
190.1,2013-09-26,189.455,191.76,2093600,190.22,-0.2113015633829346,0.00395841030242261
190.14,2013-09-25,188.5,190.62,2654500,189.47,-0.139629857712378,-0.0026319945254513755
190.93,2013-09-24,189.66,191.56,3085300,189.97,-0.07647868773946365,-0.00534059374836382
190.06,2013-09-23,189.3301,192.41,3340800,190.99,-0.6081586694659802,0.0051047258183349875
193.96,2013-09-20,190.02,194.4299,8525900,190.02,1.682703502092445,-0.017425926883499532
194.18,2013-09-19,193.22,194.89,3178100,193.39,-0.17275756155968558,-0.0052978088674005
192.6,2013-09-18,192.0,194.89,3841800,194.42,0.31079190692278824,0.011761032472939137
193.42,2013-09-17,191.83,194.15,2930900,192.16,-0.2489493644936449,-0.005125550090603226
193.7,2013-09-16,192.61,194.81,3902400,193.15,0.05174644243208282,0.0050996513503669405
191.21,2013-09-13,191.0,193.1,3710400,192.17,0.10599737689281019,0.007549939705342679
190.96,2013-09-12,189.85,191.32,3354800,190.73,-0.32402426000926876,0.0001573151546931939
186.83,2013-09-11,186.82,190.87,4962900,190.7,0.5757239014478028,0.021972132904608754
187.2,2013-09-10,186.37,187.65,3149600,186.6,0.0438817446639268,0.008757703535517303
183.68,2013-09-09,183.31,185.49,3017200,184.98,0.03915963492336827,0.010653991148992015
184.65,2013-09-06,182.65,184.99,2903500,183.03,0.012519179801924851,-0.006081998370893293
183.35,2013-09-05,183.07,185.0,2867600,184.15,0.10381461950036575,0.005569813793480094
183.58,2013-09-04,182.31,184.19,2597900,183.13,-0.2550183528332186,-0.00451185040226143
183.63,2013-09-03,182.51,184.32,3487200,183.96,0.27689491028927127,0.009271959181434086
182.75,2013-08-30,181.51,182.99,2731000,182.27,-0.08383374148747025,-0.0020258431887865136
181.96,2013-08-29,181.44,183.7,2980900,182.64,-0.2508795737836751,0.0026350461133068936
