time,close,percentVol,percentChange,open,volume,high,low
2014-03-14,67.72,-0.155260899266084,-0.01612668894377456,68.49,48227000,69.43,67.46
2014-03-13,68.83,0.23198929661958756,-0.028920751863363403,71.29,57091000,71.35,68.15
2014-03-12,70.8799,-0.21996589702112335,0.011125534950071403,69.86,46340500,71.35,69.0
2014-03-11,70.1,-0.007738226471315279,-0.026794391225878234,72.5,59408300,72.59,69.96
2014-03-10,72.03,0.5380481413928635,0.03194842406876797,70.77,59871600,72.15,70.51
2014-03-07,69.8,-0.15424809620544688,-0.014680971202710391,71.08,38927000,71.18,69.47
2014-03-06,70.84,-0.3827555362442452,-0.010199804387312938,71.88,46026500,71.89,70.25
2014-03-05,71.57,0.7748509407690385,0.04026162790697674,69.69,74567700,71.97,69.62
2014-03-04,68.8,-0.26063941179886707,0.02062008604064669,68.66,42013500,68.9,67.62
2014-03-03,67.41,-0.14913219842566372,-0.015337423312883347,66.96,56824100,68.05,66.51
2014-02-28,68.46,0.6033077493716044,-0.006962576153176747,69.47,66783700,69.88,67.38
2014-02-27,68.94,-0.24707760105707055,-0.004620271440947232,69.34,41653700,70.01,68.87
2014-02-26,69.26,0.06232501872227658,-0.008446671438797293,70.19,55322700,71.22,68.85
2014-02-25,69.85,-0.3203237262187697,-0.01313930488838666,70.95,52077000,71.0,69.45
2014-02-24,70.78,0.08018761525057672,0.03192885260242018,68.74,76620300,71.44,68.54
2014-02-21,68.59,-0.4582372570150669,-0.01493609076547453,69.69,70932400,69.96,68.45
2014-02-20,69.63,1.1087939362605113,0.02306788128122239,67.73,130928900,70.11,65.727
2014-02-19,68.06,0.4171933741003746,0.011292719167905085,67.05,62087100,69.08,67.0
2014-02-18,67.3,0.19389615450648456,0.0031301237144134575,66.94,43809900,67.5397,66.07
2014-02-14,67.09,-0.40730265846358604,-0.0035645328976681157,67.5,36694900,67.58,66.72
2014-02-13,67.33,0.30941096101907495,0.04468580294802171,64.18,61911700,67.33,64.05
2014-02-12,64.45,0.03517195176418042,-0.0061834050361597725,64.92,47282100,65.06,64.05
2014-02-11,64.851,0.04601968117143507,0.020504185812299403,63.75,45675600,65.0,63.35
2014-02-10,63.548,-0.28067533930874744,-0.012002487562188913,64.3,43666100,64.49,63.473
2014-02-07,64.32,0.4423698810782555,0.03474903474903468,62.27,60704300,64.57,62.22
2014-02-06,62.16,-0.18571309719822537,-0.0004823926676315038,61.46,42086500,62.78,61.46
2014-02-05,62.19,0.12394341694664623,-0.008924302788844707,62.74,51685100,63.16,61.27
2014-02-04,62.75,-0.3857674851001648,0.02065712426805466,62.05,45985500,63.14,61.82
2014-02-03,61.48,-0.14725279231296684,-0.017420489052261567,63.03,74866600,63.77,60.7
2014-01-31,62.57,-0.4153998997196011,0.024394237066142743,60.47,87794600,63.37,60.17
2014-01-30,61.08,0.6149032857468526,0.14104240612740515,62.12,150178900,62.5,60.46
2014-01-29,53.53,0.9297216089244509,-0.029198404062386607,54.61,92995600,54.95,53.19
2014-01-28,55.14,-0.34809892849557855,0.029691876750700397,54.02,48191200,55.28,54.0
2014-01-27,53.55,0.3391877276918589,-0.016528925619834767,54.73,73924100,54.9401,51.85
2014-01-24,54.45,0.1511705504277212,-0.03849549708635003,56.15,55200700,56.42,54.4
2014-01-23,56.63,-0.21842651284617354,-0.015301686663188985,56.37,47951800,56.68,55.6855
2014-01-22,57.51,0.2606104065815753,-0.017091095539224055,58.85,61352900,59.31,57.1
2014-01-21,58.51,0.19143581759251105,0.03925399644760219,56.6,48669200,58.58,56.5
2014-01-17,56.3,0.18260194894301973,-0.01556216121699594,57.3,40849200,57.82,56.07
2014-01-16,57.19,0.026093620965202513,-0.007118055555555669,57.26,34541800,58.02,56.83
2014-01-15,57.6,-0.10239550336501024,-0.002424662279182588,57.98,33663400,58.57,57.27
2014-01-14,57.74,-0.40480773961330496,0.032731175102843846,56.46,37503600,57.78,56.1
2014-01-13,55.91,0.4843731963862943,-0.03503624439074904,57.91,63010900,58.25,55.38
2014-01-10,57.94,-0.5398592787466681,0.012583012932541049,57.13,42449500,58.3,57.06
2014-01-09,57.22,0.6275475279804665,-0.017345011162630875,58.65,92253300,58.96,56.65
2014-01-08,58.23,-0.2658423933457156,0.005352209944751385,57.6,56682400,58.41,57.23
2014-01-07,57.92,0.12134327534472189,0.012587412587412583,57.7,77207400,58.55,57.22
2014-01-06,57.2,0.80024682190649,0.04844474586212577,54.42,68852600,57.26,54.05
2014-01-03,54.557,-0.11457906494889514,-0.002796563699506427,55.02,38246200,55.65,54.53
2014-01-02,54.71,0.00276951077393095,0.0011162143863565621,54.83,43195500,55.22,54.19
2013-12-31,54.649,-0.36937356347080097,0.017482777881213885,54.12,43076200,54.86,53.91
2013-12-30,53.71,0.12967618165580652,-0.031204906204906124,54.93,68307000,55.18,53.43
2013-12-27,55.44,0.09736665396272293,-0.03966741728737222,57.48,60466000,57.68,55.25
2013-12-26,57.73,0.18197340929859407,-0.003968253968254065,58.32,55101000,58.38,57.37
2013-12-24,57.96,-0.5257454449271086,0.0032889042755754883,58.27,46617800,58.58,56.91
2013-12-23,57.77,-0.5901285943024885,0.04807692307692313,55.5,98297000,58.32,55.45
2013-12-20,55.12,1.6720384342842372,0.001271571298819163,54.93,239824000,55.15,54.23
2013-12-19,55.05,0.18091654276804858,-0.009357567032571623,54.33,89753200,55.19,53.95
2013-12-18,55.57,-0.034894794986730315,0.012942034269048497,54.86,76003000,55.89,53.75
2013-12-17,54.86,-0.07481290898624282,0.01951310165396758,54.76,78751000,55.18,54.24
2013-12-16,53.81,0.02998511634660761,0.009189797449362436,53.25,85119000,54.5,52.91
2013-12-13,53.32,-0.1087324612016436,0.028747829442407946,51.66,82641000,53.5,51.34
2013-12-12,51.83,0.4096783021162733,0.049615228837585956,51.045,92723000,52.07,50.66
2013-12-11,49.38,-0.03947195490588351,-0.01721564334759662,50.55,65776000,50.77,49.01
2013-12-10,50.245,0.8992400710006656,0.02876740376740372,48.64,68479000,50.77,48.54
2013-12-09,48.84,-0.16027760957659887,0.018773466833541974,48.09,36056000,48.97,47.74
2013-12-06,47.94,-0.020909816440542683,-0.008274720728175589,48.98,42938000,49.39,47.71
2013-12-05,48.34,-0.27976679257677783,-0.005758946935417453,48.15,43855000,48.7,47.87
2013-12-04,48.62,0.8977123979305617,0.04044511020757535,46.46,60890000,48.77,46.26
2013-12-03,46.73,-0.36806239413873243,-0.007012324691882843,46.75,32086000,47.2,46.29
2013-12-02,47.06,1.2119988324424171,0.0010636034886195578,46.9,50774000,47.54,46.26
2013-11-29,47.01,-0.4898339741737604,0.01118520111852006,46.75,22953900,47.21,46.5
2013-11-27,46.49,-0.4514119196254389,0.013074743952930845,45.97,44993000,46.67,45.53
2013-11-26,45.89,-0.006649306606915761,0.023873270861222595,44.66,82016000,46.17,43.55
2013-11-25,44.82,1.0363793316068564,-0.030499675535366588,46.36,82565000,46.65,44.04
2013-11-22,46.23,0.1622140686808462,-0.010064239828693866,47.04,40545000,47.27,45.96
2013-11-21,46.7,-0.35316040272189564,0.005815205685979041,46.99,34886000,47.46,46.685
2013-11-20,46.43,-0.28661940160313215,0.0015099223468506562,46.61,53933000,47.55,46.31
2013-11-19,46.36,-0.11998603189384238,0.01156447741653932,46.26,75602000,47.0,45.72
2013-11-18,45.83,1.0236496831790451,-0.06488471740461133,48.47,85910000,48.84,45.8
2013-11-15,49.01,-0.4348416470306322,0.00040824658093474575,49.11,42453000,49.48,48.71
2013-11-14,48.99,-0.05209161461290934,0.005748306302607364,48.7,75117000,49.57,48.03
2013-11-13,48.71,0.16201830019355978,0.04516682759360591,46.23,79245000,48.74,46.06
2013-11-12,46.605,-0.157137560252132,0.008766233766233533,46.0,68196000,47.37,45.83
2013-11-11,46.2,0.1439114391143912,-0.027982326951399128,47.04,80910000,47.53,45.73
2013-11-08,47.53,-0.27177538917716826,-0.0006307821698906535,47.81,70731000,48.65,47.25
2013-11-07,47.56,0.4306883294790025,-0.03175895765472303,49.24,97128000,49.87,47.3
2013-11-06,49.12,-0.11643131385436323,-0.01965871669494057,50.26,67889000,50.45,48.71
2013-11-05,50.105,-0.04399596869517608,0.03909166321028623,47.79,76835000,50.18,47.51
2013-11-04,48.22,-0.15428324897667123,-0.030753768844221097,49.365,80371000,49.75,48.02
2013-11-01,49.75,-0.6180483824942024,-0.009062842346379774,50.85,95033000,52.09,49.72
2013-10-31,50.205,0.9580005193864944,0.024382779024688883,47.155,248809000,52.0,46.5
2013-10-30,49.01,0.24406958871386197,-0.007794311165097767,50.0,127073000,50.21,48.75
2013-10-29,49.395,0.39023029181184676,-0.016603953891178302,50.73,102143000,50.79,49.25
2013-10-28,50.229,0.6296329156038594,-0.03312800769971136,51.54,73472000,51.7,49.61
2013-10-25,51.95,-0.03613041154462859,-0.00943845933835441,53.18,45085000,53.24,51.88
2013-10-24,52.445,-0.18235530616882545,0.01050096339113682,52.38,46775000,52.84,51.5928
2013-10-23,51.9,-0.3124489207249651,-0.014712861888941609,51.75,57207000,52.25,51.13
2013-10-22,52.675,0.4287627715291491,-0.02181987000928509,54.33,83204000,54.76,52.2
2013-10-21,53.85,-0.3401880806707456,-0.006824050165990414,54.68,58235000,54.81,53.51
2013-10-18,54.22,0.23402589413047736,0.03849837195939476,54.18,88260000,54.825,53.6
2013-10-17,52.21,0.10581650638547879,0.02102278282976444,51.12,71522000,52.22,50.95
2013-10-16,51.135,-0.2031490630428623,0.033030303030302965,50.04,64678000,51.24,49.9
2013-10-15,49.5,0.18007880083162497,-0.00020197939810140397,49.99,81167000,51.0,49.18
2013-10-14,49.51,0.17719244197987272,0.00814498065567082,48.31,68781000,49.63,47.91
2013-10-11,49.11,-0.4143965361717481,0.0012232415902140303,49.18,58428000,49.87,48.79
2013-10-10,49.05,-0.32263386219678614,0.04874919820397672,47.865,99774000,49.68,47.83
2013-10-09,46.77,0.08242149896017814,-0.007848960543063166,47.375,147297000,47.84,45.26
2013-10-08,47.14,1.3788721068456753,-0.06681183806790059,50.6,136081000,50.6,47.08
2013-10-07,50.515,-0.23161443711633778,-0.010286050156739779,50.73,57204000,51.29,50.4
2013-10-04,51.04,-0.092607715278201,0.037756948539129365,49.77,74447000,51.16,49.57
2013-10-03,49.183,0.3057421141420251,-0.021817820206841754,50.47,82045000,50.72,49.06
2013-10-02,50.28,-0.3595817110707952,-0.002776675922253058,50.13,62834000,51.1,49.95
2013-10-01,50.42,-0.019791198361556517,0.003782600039816897,49.97,98114000,51.03,49.45
2013-09-30,50.23,0.22950970697882944,-0.019711163153786182,50.14,100095000,51.6,49.8
2013-09-27,51.24,-0.1711421592932607,0.016868426275054693,50.29,81410500,51.28,49.86
2013-09-26,50.39,0.11766539940395782,0.01880307319045693,50.01,98220100,50.6,49.5
2013-09-25,49.46,-0.35721030661348585,0.020846233230134015,49.23,87879700,49.54,48.46
2013-09-24,48.45,0.8185894622025354,0.026700572155117674,48.505,136716100,49.66,48.16
2013-09-23,47.19,-0.349164216628401,-0.006317119393556614,47.28,75177000,47.55,46.29
2013-09-20,47.49,0.8055974138847377,0.03284036537625057,46.32,115508400,47.6,45.74
2013-09-19,45.98,-0.19345915755764842,0.016581914658412522,45.51,63972400,46.05,45.23
2013-09-18,45.23,-0.13724538965743038,0.003550033281561893,44.84,79317000,45.47,44.395
2013-09-17,45.07,0.30544045938754016,0.060221124441308005,42.5,91934600,45.44,42.43
2013-09-16,42.51,0.3346688069621513,-0.04062288422478,44.85,70424200,44.94,42.43
2013-09-13,44.31,-0.22486385798628816,-0.009832402234636772,45.04,52765300,45.08,43.93
2013-09-12,44.75,-0.058842804268868454,-0.006438721136767245,45.53,68072300,45.62,44.65
2013-09-11,45.04,0.32614415395588225,0.03302752293577971,43.39,72328300,45.09,43.11
2013-09-10,43.6,-0.2804206626584709,-0.009990917347865502,44.24,54540300,44.26,43.23
2013-09-09,44.04,-0.35513465270551836,0.0020477815699657675,44.36,75794700,44.79,43.7
2013-09-06,43.95,1.3490508719826364,0.030239099859353136,43.09,117535700,44.61,42.4
2013-09-05,42.66,0.17503915983082008,0.02106270943034927,41.79,50035400,42.765,41.77
2013-09-04,41.78,-0.12697104453315122,-0.0021495103893001133,42.01,42581900,42.17,41.44
2013-09-03,41.87,-0.2799169116159864,0.013948757688768465,41.84,48774900,42.165,41.51
2013-08-30,41.294,0.16176929647327598,0.0003391472868214951,42.025,67735100,42.26,41.06
2013-08-29,41.28,0.006650759174145593,0.018052678307191483,40.89,58303400,41.78,40.8
2013-08-28,40.548,-0.2032722975826431,0.022906155398587424,39.96,57918200,40.85,39.88
2013-08-27,39.64,-0.22798165722199093,-0.04112239961296571,40.68,72695100,41.2,39.42
2013-08-26,41.34,0.08930928492184953,0.01948212083847123,40.9,94162400,41.94,40.62
2013-08-23,40.55,2.941521667760998,0.05188067444876787,39.0,86442300,40.63,38.93
2013-08-22,38.55,-0.5244433168751585,0.006002087682672075,38.37,21931200,38.75,38.34
2013-08-21,38.32,-0.20481522608767622,-0.0023431398073416876,38.38,46116900,38.85,38.145
2013-08-20,38.41,0.006693328889629591,0.015868817773075694,38.35,57995200,38.58,37.69
2013-08-19,37.81,0.2567319942060349,0.01968716289104644,37.43,57609600,38.28,37.14
2013-08-16,37.08,-0.1889612905622856,0.014223194748358647,36.97,45840800,37.49,36.9
2013-08-15,36.56,0.16721494964263517,-0.0024556616643928164,36.36,56521100,37.07,36.0201
2013-08-14,36.65,-0.2593378322157506,-0.009967854345066085,36.83,48423900,37.55,36.62
2013-08-13,37.019,1.0981098167581274,-0.031423338566195724,38.24,65379200,38.32,36.77
2013-08-12,38.22,-0.2841866843699965,-0.0072727272727273196,38.2,31161000,38.5,38.1
2013-08-09,38.5,0.0540253262632866,-0.0010378827192526474,38.59,43532300,38.74,38.01
2013-08-08,38.54,-0.4001725369908852,-0.008489837921276,39.13,41301000,39.19,38.43
2013-08-07,38.87,0.07668395078716772,0.008300907911802824,38.61,68854800,38.94,37.7
2013-08-06,38.55,-0.20056303659737884,-0.01630559595804948,39.11,63950800,39.25,37.94
2013-08-05,39.189,0.09494172478219509,0.029934296977661035,38.43,79994800,39.32,38.25
2013-08-02,38.05,-0.3112009918305968,0.014964389554269264,37.66,73058500,38.49,37.5
2013-08-01,37.489,-0.314942901412981,0.018722826086956523,37.3,106066500,38.29,36.92
2013-07-31,36.8,-0.10804123450019243,-0.021978898131660873,37.96,154828700,38.31,36.33
2013-07-30,37.627,0.3917933783840126,0.06200959638724246,35.65,173582800,37.96,35.32
2013-07-29,35.43,-0.08314483172325882,0.04175242575713023,34.07,124718800,35.63,34.01
2013-07-26,34.01,-0.6277850335154884,-0.01015745510637689,33.77,136028900,34.73,33.56
2013-07-25,34.359,3.422523706489697,0.29607695209354956,33.545,365457900,34.88,32.75
2013-07-24,26.51,1.9280976273492643,0.014542671259089257,26.32,82635600,26.53,26.05
2013-07-23,26.13,0.02525947911633608,0.003263582261470388,26.1,28221600,26.3,25.97
2013-07-22,26.045,-0.4085415247627294,0.006336694872686621,25.99,27526300,26.13,25.72
2013-07-19,25.881,0.876078832905361,-0.011420932009167273,25.82,46539700,26.1077,25.6
2013-07-18,26.18,0.15281734321630225,-0.01763602251407126,26.75,24806900,26.77,26.12
2013-07-17,26.65,-0.3017464046518872,0.012537993920972657,26.37,21518500,26.78,26.3
2013-07-16,26.32,0.2716679045968473,0.0015220700152207556,26.39,30817600,26.75,26.01
2013-07-15,26.28,0.46536138203762256,0.014280200694712475,25.93,24234000,26.43,25.65
2013-07-12,25.91,-0.3823933615660968,0.0038744672607518016,25.74,16537900,25.93,25.55
2013-07-11,25.81,0.0020806981565613114,0.00038759689922462925,25.96,26777400,26.0,25.45
2013-07-10,25.8,-0.12064341399043699,0.012558869701726927,25.58,26721800,25.83,25.47
2013-07-09,25.48,0.12279139540211204,0.031161473087818692,25.07,30387900,25.49,25.03
2013-07-08,24.71,0.33787785165229,0.013951579811243286,24.47,27064600,25.04,24.42
2013-07-05,24.37,0.9443216331552036,-0.006117455138662242,24.65,20229500,24.66,24.2
2013-07-03,24.52,-0.4343621052402673,0.004506349856616021,24.22,10404400,24.71,24.15
2013-07-02,24.41,-0.10631030696427013,-0.01612253123740426,24.7,18394100,24.77,24.3
2013-07-01,24.81,-0.7873276096339181,-0.002813504823151125,24.9694,20582200,25.0601,24.62
2013-06-28,24.88,1.789491585024543,0.008921330089213253,24.68,96778900,24.98,24.42
2013-06-27,24.66,0.16071434545655272,0.020695364238410674,24.24,34694100,24.84,24.21
2013-06-26,24.16,0.20948723758962817,-0.003711340206185576,24.51,29890300,24.65,23.99
2013-06-25,24.25,-0.39169005070644414,0.013160643409233286,24.14,24713200,24.43,24.04
2013-06-24,23.935,-0.11362550426649276,-0.024256013045250824,23.95,40626000,24.11,23.38
2013-06-21,24.53,0.07174691808369338,0.026359832635983294,24.59,45833900,24.7,24.05
2013-06-20,23.9,0.3452278346429447,-0.016825044222304575,24.28,42765600,24.745,23.65
2013-06-19,24.309,-0.1339858509197992,0.004089219330855043,24.2,31790600,25.19,24.1
2013-06-18,24.21,0.0904394837291509,0.007826159353925721,24.09,36709100,24.69,24.08
2013-06-17,24.022,0.09738208631193945,0.016589081675835837,23.91,33664500,24.25,23.75
2013-06-14,23.63,-0.016422298672942315,-0.004214075010535279,23.56,30677100,23.89,23.26
2013-06-13,23.73,0.17936685598469326,-0.0016827934371055342,23.72,31189300,23.83,23.265
2013-06-12,23.77,-0.11510779330721177,-0.010819808572617662,24.16,26445800,24.26,23.58
2013-06-11,24.03,-0.4881937903515833,-0.012330456226880226,24.03,29885900,24.35,24.0
2013-06-10,24.33,0.5088942407078183,0.044609505817697626,24.06,58393000,24.6,23.99
2013-06-07,23.291,0.23795052573998654,0.013974749673487219,23.03,38699200,23.4,22.86
2013-06-06,22.97,-0.41915878386538763,0.0031005720773831236,22.99,31260700,23.09,22.67
2013-06-05,22.899,0.5482871510437044,-0.026403061224489766,23.35,53819700,23.705,22.79
2013-06-04,23.52,-0.027229122007734974,-0.013753773901375665,23.89,34760800,23.93,23.32
2013-06-03,23.848000000000006,-0.005322199025748042,-0.0205355676030885,24.265,35733800,24.32,23.71
2013-05-31,24.348000000000006,-0.4084783940250143,-0.008228105906313399,24.63,35925000,24.95,24.27
2013-05-30,24.55,-0.05455666289941441,0.05274442538593482,24.13,60733200,24.779,23.93
2013-05-29,23.32,0.2827113580951963,-0.032365145228215764,23.79,64237800,23.81,23.26
2013-05-28,24.1,-0.1472587986289311,-0.008740359897172145,24.54,50079700,24.54,23.92
2013-05-24,24.3125,0.5592954377095884,-0.029828411811651967,24.97,58727900,24.97,24.08
2013-05-23,25.06,-0.16885103002350244,-0.003934973568106903,24.8,37663100,25.53,24.77
2013-05-22,25.159,0.7255238697246518,-0.019524551831644588,25.65,45314500,25.85,24.92
2013-05-21,25.66,-0.38067207667400105,-0.0038433168989479016,25.87,26261300,26.075,25.59
2013-05-20,25.759,0.43920618273274337,-0.01870476190476189,26.18,42402900,26.19,25.69
2013-05-17,26.25,-0.17004374758796703,0.004592422502870397,26.4,29462700,26.6,26.2
2013-05-16,26.13,0.1715951920474723,-0.017669172932330945,26.48,35499100,26.55,25.9
2013-05-15,26.6,0.21538048078041583,-0.017362393793867725,26.92,30299800,26.99,26.4
2013-05-14,27.07,-0.14236913804491413,0.00932140193885167,26.8854,24930300,27.28,26.82
2013-05-13,26.82,-0.057648855159804335,0.005247376311844132,26.6,29068800,27.325,26.531
2013-05-10,26.68,-0.07801310330810707,-0.013313609467455634,27.14,30847100,27.3,26.57
2013-05-09,27.04,-0.03456076918415574,-0.002949852507374673,27.08,33457200,27.55,26.85
2013-05-08,27.12,-0.16006650654037535,0.008590873591431514,26.88,34654900,27.3,26.65
2013-05-07,26.889,-0.06099992262070031,-0.024700761697497353,27.55,41259100,27.85,26.85
2013-05-06,27.57,-0.2489813080278397,-0.026173572109780663,28.33,43939400,28.46,27.48
2013-05-03,28.311,-0.43882521077721404,-0.022747670003451792,29.04,58506400,29.07,28.15
2013-05-02,28.97,0.6146952960927772,0.05614290922347798,28.0099,104257000,29.02,27.98
2013-05-01,27.43,0.7813864817067955,-0.01220785768302779,27.85,64567600,27.915,27.31
2013-04-30,27.769,0.2412443366859467,0.02924388435878411,27.13,36245700,27.85,27.005
2013-04-29,26.98,-0.1156005815009995,0.004841713221601429,27.16,29201100,27.41,26.86
2013-04-26,26.85,0.9252478134110786,0.027161438408569216,26.6,33018000,27.62,26.6
2013-04-25,26.14,-0.13076092630981406,0.0011489850631942744,26.07,17150000,26.4,26.0
2013-04-24,26.11,-0.21680328682293626,0.005003849114703529,25.93,19729900,26.4,25.8
2013-04-23,25.98,-0.019312820193400748,0.00038505968425117665,26.215,25191500,26.33,25.77
2013-04-22,25.97,0.26037613648072466,0.009327633113097589,25.81,25687600,26.36,25.7
2013-04-19,25.73,-0.47820220691773985,0.0015570260801867075,25.62,20380900,25.96,25.33
2013-04-18,25.69,0.47723576620802866,-0.03511737089201872,26.82,39059000,26.82,25.15
2013-04-17,26.625,-0.03381215308102414,-0.010958395245170949,26.65,26440600,27.2,26.39
2013-04-16,26.92,-0.09610112500578027,0.015082956259427016,26.81,27365900,27.11,26.4
2013-04-15,26.52,0.054987559848627354,-0.03211678832116782,27.16,30275400,27.48,26.36
2013-04-12,27.4,-0.13998531549215576,-0.022039796555724078,28.0,28697400,28.0,27.24
2013-04-11,28.0175,-0.27379900499244825,0.016231410953935432,27.48,33368500,28.1,27.25
2013-04-10,27.57,1.1561252117441145,0.03685596088755183,27.0099,45949400,27.84,26.9
2013-04-09,26.59,-0.21811344291165247,-0.00964654177064328,26.58,21311100,26.89,26.42
2013-04-08,26.849,-0.5778622383709224,-0.019751734209565552,27.19,27256000,27.2,26.63
2013-04-05,27.39,-0.21276372645604313,0.011727768030288965,26.86,64566600,27.8,26.61
2013-04-04,27.0725,0.70176283115331,0.031333333333333435,26.62,82016800,27.2301,26.11
2013-04-03,26.25,0.37100073108356835,0.03265145554681337,25.83,48195200,26.39,25.7
2013-04-02,25.42,0.5799733025308662,-0.004308656482569506,25.77,35153300,26.12,25.3
2013-04-01,25.53,-0.22166327919204354,-0.001954652071931129,25.63,22249300,25.89,25.28
2013-03-28,25.58,-0.45340112510373365,-0.019547719432732924,26.09,28585700,26.17,25.52
2013-03-27,26.09,0.9400160254032317,0.03511208093632212,25.0,52297400,26.28,24.72
2013-03-26,25.205,-0.3122987831322228,0.0029445704508375137,25.08,26957200,25.48,25.03
2013-03-25,25.131,1.1238818181325616,-0.023280217644772616,25.75,39199000,25.8,25.078000000000007
2013-03-22,25.73,-0.24160814592313473,-0.00038850038850035684,25.796,18456300,26.01,25.63
2013-03-21,25.74,-0.44698851306057064,-0.004640371229698403,25.66,24336100,26.11,25.56
2013-03-20,25.86,0.7425418346255277,-0.025988700564971823,26.68,44006500,26.69,25.78
2013-03-19,26.55,-0.052506781422466675,0.0022650056625141968,26.53,25254200,26.9,26.21
2013-03-18,26.49,-0.15645907574673867,-0.005817226496528494,26.37,26653700,26.79,25.78
2013-03-15,26.645,0.14291191619885413,-0.01460798816568043,27.03,31597400,27.06,26.56
2013-03-14,27.04,-0.3022021984123979,-0.001477104874446078,27.1,27646400,27.43,26.83
2013-03-13,27.08,0.4370719923393882,-0.026949335249730533,27.62,39619500,27.65,26.92
2013-03-12,27.83,-0.2264877770950645,-0.011016346837242397,28.1,27569600,28.32,27.6
2013-03-11,28.14,-0.19359757822027246,0.006437768240343367,28.01,35642100,28.64,27.83
2013-03-08,27.96,-0.4070461308126353,-0.02162502624396412,28.425,44198900,28.47,27.73
2013-03-07,28.578000000000007,1.2229173997840905,0.040998087605864875,27.57,74540200,28.675,27.47
2013-03-06,27.4525,-0.17452525958712228,-0.002452761627906974,28.1,33532600,28.13,27.35
2013-03-05,27.52,0.2537445178653548,-0.00721500721500723,27.88,40622200,28.18,27.21
2013-03-04,27.72,-0.40070618960950566,-0.002159827213823018,27.76,32400700,28.06,27.44
2013-03-01,27.78,-0.3488349685286133,0.019449541284403793,27.05,54064800,28.1164,26.81
2013-02-28,27.25,0.8733836194739586,0.014142165984369237,26.84,83027800,27.3,26.34
2013-02-27,26.87,0.40200305583059426,-0.018985031033223798,27.34,44319700,27.34,26.63
2013-02-26,27.39,-0.08773808149601758,0.004400440044004528,27.36,31611700,27.46,26.7
2013-02-25,27.27,-0.046717762213137726,0.005160339107998624,27.16,34652000,27.64,27.15
2013-02-22,27.13,-0.2677575374227221,-0.005607887695634695,27.62,36350200,27.63,26.82
2013-02-21,27.283,0.17920243620867393,-0.04142365258941738,28.28,49642300,28.55,27.15
2013-02-20,28.462,-0.14774760913750795,-0.016176978914621554,28.92,42098200,29.05,28.33
2013-02-19,28.93,0.4919191888683845,0.02153954802259883,28.23,49396400,29.08,28.12
2013-02-15,28.32,-0.07037606904800675,-0.0063157894736841635,28.52,33109300,28.75,28.09
2013-02-14,28.5,-0.29001275815325733,0.021230851921526517,28.02,35615800,28.63,28.01
2013-02-13,27.9075,-0.4634791713681581,0.019638290098648037,27.36,50164000,28.32,27.31
2013-02-12,27.37,1.5025212918007163,-0.03149327671620672,27.67,93498700,28.16,27.1
2013-02-11,28.26,-0.009202096062457588,-0.009984235417761389,28.61,37361800,28.68,28.04
2013-02-08,28.545,0.09173974597641577,-0.003664921465968529,28.89,37708800,29.17,28.51
2013-02-07,28.65,-0.09995335614278755,-0.013769363166953652,29.11,34540100,29.15,28.27
2013-02-06,29.05,-0.1996383597298752,0.014315642458100575,28.74,38375900,29.29,28.66
2013-02-05,28.64,-0.48086771428138353,0.018890746735920727,28.26,47948200,28.96,28.04
2013-02-04,28.109,0.07577160547749906,-0.0545240497813656,29.06,92362200,29.2,28.01
2013-02-01,29.73,-0.5498873102242838,-0.040379587489106306,31.01,85856700,31.02,29.63
2013-01-31,30.981,1.1754143662161378,-0.008290653008962812,29.15,190744900,31.47,28.74
2013-01-30,31.24,0.20151144546532107,0.014615134784020656,30.98,87682100,31.49,30.88
2013-01-29,30.79,0.22274536086792618,-0.051710862669007374,32.0,72976500,32.07,30.71
2013-01-28,32.469,0.09783936310325281,0.0294546607482562,31.88,59682500,32.5063,31.81
2013-01-25,31.54,0.23990138008580209,0.014800514800514808,31.41,54363600,31.93,31.13
2013-01-24,31.08,-0.10336852093464599,0.00843608046722899,31.27,43845100,31.49,30.81
2013-01-23,30.82,-0.11482840453050414,0.0029613719938821337,31.1,48899800,31.5,30.8
2013-01-22,30.729,0.11306932089499622,0.03604180714767358,29.75,55243300,30.89,29.74
2013-01-18,29.66,0.23287552134178902,-0.015925680159256772,30.31,49631500,30.44,29.27
2013-01-17,30.14,-0.46561453392749763,0.009715242881072061,30.08,40256700,30.42,30.03
2013-01-16,29.85,-0.5651606475543545,-0.00830564784053156,30.21,75332700,30.35,29.53
2013-01-15,30.1,0.7518221751229615,-0.027385087648436834,30.64,173242600,31.71,29.88
2013-01-14,30.9475,0.10373892274381125,-0.02435372005044123,32.08,98892800,32.21,30.62
2013-01-11,31.72,-0.05999387303758852,0.013418530351437585,31.28,89598000,31.96,31.1
2013-01-10,31.3,-0.09038560823455422,0.02321019941157254,30.6,95316400,31.45,30.28
2013-01-09,30.59,1.284384789617909,0.05262433458244287,29.67,104787700,30.6,29.49
2013-01-08,29.0607,-0.45249087510652675,-0.01225642646653946,29.51,45871300,29.6,28.86
2013-01-07,29.4213,0.15218784466564172,0.022993741307371307,28.69,83781800,29.79,28.65
2013-01-04,28.76,0.15164252477803508,0.035649981994958724,28.01,72715400,28.93,27.83
2013-01-03,27.77,-0.09600781142621528,-0.00821428571428573,27.88,63140600,28.47,27.59
2013-01-02,28.0,0.15688577131073544,0.0518525753483321,27.44,69846400,28.18,27.42
