open,time,low,high,volume,close,percentVol,percentChange
71.29,2014-03-13,68.15,71.35,57091000,68.83,0.23198929661958756,-0.028920751863363403
69.86,2014-03-12,69.0,71.35,46340500,70.8799,-0.21996589702112335,0.011125534950071403
72.5,2014-03-11,69.96,72.59,59408300,70.1,-0.007738226471315279,-0.026794391225878234
70.77,2014-03-10,70.51,72.15,59871600,72.03,0.5380481413928635,0.03194842406876797
71.08,2014-03-07,69.47,71.18,38927000,69.8,-0.15424809620544688,-0.014680971202710391
71.88,2014-03-06,70.25,71.89,46026500,70.84,-0.3827555362442452,-0.010199804387312938
69.69,2014-03-05,69.62,71.97,74567700,71.57,0.7748509407690385,0.04026162790697674
68.66,2014-03-04,67.62,68.9,42013500,68.8,-0.26063941179886707,0.02062008604064669
66.96,2014-03-03,66.51,68.05,56824100,67.41,-0.14913219842566372,-0.015337423312883347
69.47,2014-02-28,67.38,69.88,66783700,68.46,0.6033077493716044,-0.006962576153176747
69.34,2014-02-27,68.87,70.01,41653700,68.94,-0.24707760105707055,-0.004620271440947232
70.19,2014-02-26,68.85,71.22,55322700,69.26,0.06232501872227658,-0.008446671438797293
70.95,2014-02-25,69.45,71.0,52077000,69.85,-0.3203237262187697,-0.01313930488838666
68.74,2014-02-24,68.54,71.44,76620300,70.78,0.08018761525057672,0.03192885260242018
69.69,2014-02-21,68.45,69.96,70932400,68.59,-0.4582372570150669,-0.01493609076547453
67.73,2014-02-20,65.727,70.11,130928900,69.63,1.1087939362605113,0.02306788128122239
67.05,2014-02-19,67.0,69.08,62087100,68.06,0.4171933741003746,0.011292719167905085
66.94,2014-02-18,66.07,67.5397,43809900,67.3,0.19389615450648456,0.0031301237144134575
67.5,2014-02-14,66.72,67.58,36694900,67.09,-0.40730265846358604,-0.0035645328976681157
64.18,2014-02-13,64.05,67.33,61911700,67.33,0.30941096101907495,0.04468580294802171
64.92,2014-02-12,64.05,65.06,47282100,64.45,0.03517195176418042,-0.0061834050361597725
63.75,2014-02-11,63.35,65.0,45675600,64.851,0.04601968117143507,0.020504185812299403
64.3,2014-02-10,63.473,64.49,43666100,63.548,-0.28067533930874744,-0.012002487562188913
62.27,2014-02-07,62.22,64.57,60704300,64.32,0.4423698810782555,0.03474903474903468
61.46,2014-02-06,61.46,62.78,42086500,62.16,-0.18571309719822537,-0.0004823926676315038
62.74,2014-02-05,61.27,63.16,51685100,62.19,0.12394341694664623,-0.008924302788844707
62.05,2014-02-04,61.82,63.14,45985500,62.75,-0.3857674851001648,0.02065712426805466
63.03,2014-02-03,60.7,63.77,74866600,61.48,-0.14725279231296684,-0.017420489052261567
60.47,2014-01-31,60.17,63.37,87794600,62.57,-0.4153998997196011,0.024394237066142743
62.12,2014-01-30,60.46,62.5,150178900,61.08,0.6149032857468526,0.14104240612740515
54.61,2014-01-29,53.19,54.95,92995600,53.53,0.9297216089244509,-0.029198404062386607
54.02,2014-01-28,54.0,55.28,48191200,55.14,-0.34809892849557855,0.029691876750700397
54.73,2014-01-27,51.85,54.9401,73924100,53.55,0.3391877276918589,-0.016528925619834767
56.15,2014-01-24,54.4,56.42,55200700,54.45,0.1511705504277212,-0.03849549708635003
56.37,2014-01-23,55.6855,56.68,47951800,56.63,-0.21842651284617354,-0.015301686663188985
58.85,2014-01-22,57.1,59.31,61352900,57.51,0.2606104065815753,-0.017091095539224055
56.6,2014-01-21,56.5,58.58,48669200,58.51,0.19143581759251105,0.03925399644760219
57.3,2014-01-17,56.07,57.82,40849200,56.3,0.18260194894301973,-0.01556216121699594
57.26,2014-01-16,56.83,58.02,34541800,57.19,0.026093620965202513,-0.007118055555555669
57.98,2014-01-15,57.27,58.57,33663400,57.6,-0.10239550336501024,-0.002424662279182588
56.46,2014-01-14,56.1,57.78,37503600,57.74,-0.40480773961330496,0.032731175102843846
57.91,2014-01-13,55.38,58.25,63010900,55.91,0.4843731963862943,-0.03503624439074904
57.13,2014-01-10,57.06,58.3,42449500,57.94,-0.5398592787466681,0.012583012932541049
58.65,2014-01-09,56.65,58.96,92253300,57.22,0.6275475279804665,-0.017345011162630875
57.6,2014-01-08,57.23,58.41,56682400,58.23,-0.2658423933457156,0.005352209944751385
57.7,2014-01-07,57.22,58.55,77207400,57.92,0.12134327534472189,0.012587412587412583
54.42,2014-01-06,54.05,57.26,68852600,57.2,0.80024682190649,0.04844474586212599
55.02,2014-01-03,54.53,55.65,38246200,54.556999999999995,-0.11457906494889514,-0.002796563699506649
54.83,2014-01-02,54.19,55.22,43195500,54.71,0.00276951077393095,0.0011162143863567842
54.12,2013-12-31,53.91,54.86,43076200,54.648999999999994,-0.36937356347080097,0.017482777881213885
54.93,2013-12-30,53.43,55.18,68307000,53.71,0.12967618165580652,-0.031204906204906124
57.48,2013-12-27,55.25,57.68,60466000,55.44,0.09736665396272293,-0.03966741728737222
58.32,2013-12-26,57.37,58.38,55101000,57.73,0.18197340929859407,-0.003968253968254065
58.27,2013-12-24,56.91,58.58,46617800,57.96,-0.5257454449271086,0.0032889042755754883
55.5,2013-12-23,55.45,58.32,98297000,57.77,-0.5901285943024885,0.04807692307692313
54.93,2013-12-20,54.23,55.15,239824000,55.12,1.6720384342842372,0.001271571298819163
54.33,2013-12-19,53.95,55.19,89753200,55.05,0.18091654276804858,-0.009357567032571623
54.86,2013-12-18,53.75,55.89,76003000,55.57,-0.034894794986730315,0.012942034269048497
54.76,2013-12-17,54.24,55.18,78751000,54.86,-0.07481290898624282,0.01951310165396758
53.25,2013-12-16,52.91,54.5,85119000,53.81,0.02998511634660761,0.009189797449362436
51.66,2013-12-13,51.34,53.5,82641000,53.32,-0.1087324612016436,0.028747829442407946
51.045,2013-12-12,50.66,52.07,92723000,51.83,0.4096783021162733,0.049615228837585956
50.55,2013-12-11,49.01,50.77,65776000,49.38,-0.03947195490588351,-0.01721564334759662
48.64,2013-12-10,48.54,50.77,68479000,50.245,0.8992400710006656,0.02876740376740372
48.09,2013-12-09,47.74,48.97,36056000,48.84,-0.16027760957659887,0.018773466833541974
48.98,2013-12-06,47.71,49.39,42938000,47.94,-0.020909816440542683,-0.008274720728175589
48.15,2013-12-05,47.87,48.7,43855000,48.34,-0.27976679257677783,-0.005758946935417453
46.46,2013-12-04,46.26,48.77,60890000,48.62,0.8977123979305617,0.04044511020757535
46.75,2013-12-03,46.29,47.2,32086000,46.73,-0.36806239413873243,-0.007012324691882843
46.9,2013-12-02,46.26,47.54,50774000,47.06,1.2119988324424171,0.0010636034886195578
46.75,2013-11-29,46.5,47.21,22953900,47.01,-0.4898339741737604,0.01118520111852006
45.97,2013-11-27,45.53,46.67,44993000,46.49,-0.4514119196254389,0.013074743952930845
44.66,2013-11-26,43.55,46.17,82016000,45.89,-0.006649306606915761,0.023873270861222595
46.36,2013-11-25,44.04,46.65,82565000,44.82,1.0363793316068564,-0.030499675535366588
47.04,2013-11-22,45.96,47.27,40545000,46.23,0.1622140686808462,-0.010064239828693866
46.99,2013-11-21,46.685,47.46,34886000,46.7,-0.35316040272189564,0.005815205685979041
46.61,2013-11-20,46.31,47.55,53933000,46.43,-0.28661940160313215,0.0015099223468506562
46.26,2013-11-19,45.72,47.0,75602000,46.36,-0.11998603189384238,0.01156447741653932
48.47,2013-11-18,45.8,48.84,85910000,45.83,1.0236496831790451,-0.06488471740461133
49.11,2013-11-15,48.71,49.48,42453000,49.01,-0.4348416470306322,0.00040824658093474575
48.7,2013-11-14,48.03,49.57,75117000,48.99,-0.05209161461290934,0.005748306302607364
46.23,2013-11-13,46.06,48.74,79245000,48.71,0.16201830019355978,0.04516682759360591
46.0,2013-11-12,45.83,47.37,68196000,46.605,-0.157137560252132,0.008766233766233533
47.04,2013-11-11,45.73,47.53,80910000,46.2,0.1439114391143912,-0.027982326951399128
47.81,2013-11-08,47.25,48.65,70731000,47.53,-0.27177538917716826,-0.0006307821698906535
49.24,2013-11-07,47.3,49.87,97128000,47.56,0.4306883294790025,-0.03175895765472303
50.26,2013-11-06,48.71,50.45,67889000,49.12,-0.11643131385436323,-0.01965871669494057
47.79,2013-11-05,47.51,50.18,76835000,50.105,-0.04399596869517608,0.03909166321028623
49.365,2013-11-04,48.02,49.75,80371000,48.22,-0.15428324897667123,-0.030753768844221097
50.85,2013-11-01,49.72,52.09,95033000,49.75,-0.6180483824942024,-0.009062842346379774
47.155,2013-10-31,46.5,52.0,248809000,50.205,0.9580005193864944,0.024382779024688883
50.0,2013-10-30,48.75,50.21,127073000,49.01,0.24406958871386197,-0.007794311165097767
50.73,2013-10-29,49.25,50.79,102143000,49.395,0.39023029181184676,-0.016603953891178302
51.54,2013-10-28,49.61,51.7,73472000,50.229,0.6296329156038594,-0.03312800769971136
53.18,2013-10-25,51.88,53.24,45085000,51.95,-0.03613041154462859,-0.00943845933835441
52.38,2013-10-24,51.5928,52.84,46775000,52.445,-0.18235530616882545,0.01050096339113682
51.75,2013-10-23,51.13,52.25,57207000,51.9,-0.3124489207249651,-0.014712861888941609
54.33,2013-10-22,52.2,54.76,83204000,52.675,0.4287627715291491,-0.02181987000928509
54.68,2013-10-21,53.51,54.81,58235000,53.85,-0.3401880806707456,-0.006824050165990414
54.18,2013-10-18,53.6,54.825,88260000,54.22,0.23402589413047736,0.03849837195939476
51.12,2013-10-17,50.95,52.22,71522000,52.21,0.10581650638547879,0.02102278282976444
50.04,2013-10-16,49.9,51.24,64678000,51.135,-0.2031490630428623,0.033030303030302965
49.99,2013-10-15,49.18,51.0,81167000,49.5,0.18007880083162497,-0.00020197939810140397
48.31,2013-10-14,47.91,49.63,68781000,49.51,0.17719244197987272,0.00814498065567082
49.18,2013-10-11,48.79,49.87,58428000,49.11,-0.4143965361717481,0.0012232415902140303
47.865,2013-10-10,47.83,49.68,99774000,49.05,-0.32263386219678614,0.04874919820397672
47.375,2013-10-09,45.26,47.84,147297000,46.77,0.08242149896017814,-0.007848960543063166
50.6,2013-10-08,47.08,50.6,136081000,47.14,1.3788721068456753,-0.06681183806790059
50.73,2013-10-07,50.4,51.29,57204000,50.515,-0.23161443711633778,-0.010286050156739779
49.77,2013-10-04,49.57,51.16,74447000,51.04,-0.092607715278201,0.037756948539129365
50.47,2013-10-03,49.06,50.72,82045000,49.183,0.3057421141420251,-0.021817820206841754
50.13,2013-10-02,49.95,51.1,62834000,50.28,-0.3595817110707952,-0.002776675922253058
49.97,2013-10-01,49.45,51.03,98114000,50.42,-0.019791198361556517,0.003782600039816897
50.14,2013-09-30,49.8,51.6,100095000,50.23,0.22950970697882944,-0.019711163153786182
50.29,2013-09-27,49.86,51.28,81410500,51.24,-0.1711421592932607,0.016868426275054693
50.01,2013-09-26,49.5,50.6,98220100,50.39,0.11766539940395782,0.01880307319045693
49.23,2013-09-25,48.46,49.54,87879700,49.46,-0.35721030661348585,0.020846233230134015
48.505,2013-09-24,48.16,49.66,136716100,48.45,0.8185894622025354,0.026700572155117674
47.28,2013-09-23,46.29,47.55,75177000,47.19,-0.349164216628401,-0.006317119393556614
46.32,2013-09-20,45.74,47.6,115508400,47.49,0.8055974138847377,0.03284036537625057
45.51,2013-09-19,45.23,46.05,63972400,45.98,-0.19345915755764842,0.016581914658412522
44.84,2013-09-18,44.395,45.47,79317000,45.23,-0.13724538965743038,0.003550033281561893
42.5,2013-09-17,42.43,45.44,91934600,45.07,0.30544045938754016,0.060221124441308005
44.85,2013-09-16,42.43,44.94,70424200,42.51,0.3346688069621513,-0.04062288422478
45.04,2013-09-13,43.93,45.08,52765300,44.31,-0.22486385798628816,-0.009832402234636772
45.53,2013-09-12,44.65,45.62,68072300,44.75,-0.058842804268868454,-0.006438721136767245
43.39,2013-09-11,43.11,45.09,72328300,45.04,0.32614415395588225,0.03302752293577971
44.24,2013-09-10,43.23,44.26,54540300,43.6,-0.2804206626584709,-0.009990917347865502
44.36,2013-09-09,43.7,44.79,75794700,44.04,-0.35513465270551836,0.0020477815699657675
43.09,2013-09-06,42.4,44.61,117535700,43.95,1.3490508719826364,0.030239099859353136
41.79,2013-09-05,41.77,42.765,50035400,42.66,0.17503915983082008,0.02106270943034927
42.01,2013-09-04,41.44,42.17,42581900,41.78,-0.12697104453315122,-0.0021495103893001133
41.84,2013-09-03,41.51,42.165,48774900,41.87,-0.2799169116159864,0.013948757688768465
42.025,2013-08-30,41.06,42.26,67735100,41.294,0.16176929647327598,0.0003391472868214951
40.89,2013-08-29,40.8,41.78,58303400,41.28,0.006650759174145593,0.018052678307191483
39.96,2013-08-28,39.88,40.85,57918200,40.548,-0.2032722975826431,0.022906155398587424
40.68,2013-08-27,39.42,41.2,72695100,39.64,-0.22798165722199093,-0.04112239961296571
40.9,2013-08-26,40.62,41.94,94162400,41.34,0.08930928492184953,0.01948212083847123
39.0,2013-08-23,38.93,40.63,86442300,40.55,2.941521667760998,0.05188067444876787
38.37,2013-08-22,38.34,38.75,21931200,38.55,-0.5244433168751585,0.006002087682672075
38.38,2013-08-21,38.145,38.85,46116900,38.32,-0.20481522608767622,-0.0023431398073416876
38.35,2013-08-20,37.69,38.58,57995200,38.41,0.006693328889629591,0.015868817773075694
37.43,2013-08-19,37.14,38.28,57609600,37.81,0.2567319942060349,0.01968716289104644
36.97,2013-08-16,36.9,37.49,45840800,37.08,-0.1889612905622856,0.014223194748358647
36.36,2013-08-15,36.0201,37.07,56521100,36.56,0.16721494964263517,-0.0024556616643928164
36.83,2013-08-14,36.62,37.55,48423900,36.65,-0.2593378322157506,-0.009967854345066085
38.24,2013-08-13,36.77,38.32,65379200,37.019,1.0981098167581274,-0.031423338566195724
38.2,2013-08-12,38.1,38.5,31161000,38.22,-0.2841866843699965,-0.0072727272727273196
38.59,2013-08-09,38.01,38.74,43532300,38.5,0.0540253262632866,-0.0010378827192526474
39.13,2013-08-08,38.43,39.19,41301000,38.54,-0.4001725369908852,-0.008489837921276
38.61,2013-08-07,37.7,38.94,68854800,38.87,0.07668395078716772,0.008300907911802824
39.11,2013-08-06,37.94,39.25,63950800,38.55,-0.20056303659737884,-0.01630559595804948
38.43,2013-08-05,38.25,39.32,79994800,39.189,0.09494172478219509,0.029934296977661035
37.66,2013-08-02,37.5,38.49,73058500,38.05,-0.3112009918305968,0.014964389554269042
37.3,2013-08-01,36.92,38.29,106066500,37.489000000000004,-0.314942901412981,0.018722826086956745
37.96,2013-07-31,36.33,38.31,154828700,36.8,-0.10804123450019243,-0.021978898131660762
35.65,2013-07-30,35.32,37.96,173582800,37.626999999999995,0.3917933783840126,0.06200959638724224
34.07,2013-07-29,34.01,35.63,124718800,35.43,-0.08314483172325882,0.04175242575713023
33.77,2013-07-26,33.56,34.73,136028900,34.01,-0.6277850335154884,-0.01015745510637689
33.545,2013-07-25,32.75,34.88,365457900,34.359,3.422523706489697,0.29607695209354956
26.32,2013-07-24,26.05,26.53,82635600,26.51,1.9280976273492643,0.014542671259089257
26.1,2013-07-23,25.97,26.3,28221600,26.13,0.02525947911633608,0.003263582261470388
25.99,2013-07-22,25.72,26.13,27526300,26.045,-0.4085415247627294,0.006336694872686621
25.82,2013-07-19,25.6,26.1077,46539700,25.881,0.876078832905361,-0.011420932009167273
26.75,2013-07-18,26.12,26.77,24806900,26.18,0.15281734321630225,-0.01763602251407126
26.37,2013-07-17,26.3,26.78,21518500,26.65,-0.3017464046518872,0.012537993920972657
26.39,2013-07-16,26.01,26.75,30817600,26.32,0.2716679045968473,0.0015220700152207556
25.93,2013-07-15,25.65,26.43,24234000,26.28,0.46536138203762256,0.014280200694712475
25.74,2013-07-12,25.55,25.93,16537900,25.91,-0.3823933615660968,0.0038744672607518016
25.96,2013-07-11,25.45,26.0,26777400,25.81,0.0020806981565613114,0.00038759689922462925
25.58,2013-07-10,25.47,25.83,26721800,25.8,-0.12064341399043699,0.012558869701726927
25.07,2013-07-09,25.03,25.49,30387900,25.48,0.12279139540211204,0.031161473087818692
24.47,2013-07-08,24.42,25.04,27064600,24.71,0.33787785165229,0.013951579811243286
24.65,2013-07-05,24.2,24.66,20229500,24.37,0.9443216331552036,-0.006117455138662242
24.22,2013-07-03,24.15,24.71,10404400,24.52,-0.4343621052402673,0.004506349856616021
24.7,2013-07-02,24.3,24.77,18394100,24.41,-0.10631030696427013,-0.01612253123740426
24.9694,2013-07-01,24.62,25.0601,20582200,24.81,-0.7873276096339181,-0.002813504823151125
24.68,2013-06-28,24.42,24.98,96778900,24.88,1.789491585024543,0.008921330089213253
24.24,2013-06-27,24.21,24.84,34694100,24.66,0.16071434545655272,0.020695364238410674
24.51,2013-06-26,23.99,24.65,29890300,24.16,0.20948723758962817,-0.003711340206185576
24.14,2013-06-25,24.04,24.43,24713200,24.25,-0.39169005070644414,0.013160643409233286
23.95,2013-06-24,23.38,24.11,40626000,23.935,-0.11362550426649276,-0.024256013045250824
24.59,2013-06-21,24.05,24.7,45833900,24.53,0.07174691808369338,0.026359832635983294
24.28,2013-06-20,23.65,24.745,42765600,23.9,0.3452278346429447,-0.016825044222304575
24.2,2013-06-19,24.1,25.19,31790600,24.309,-0.1339858509197992,0.004089219330855043
24.09,2013-06-18,24.08,24.69,36709100,24.21,0.0904394837291509,0.007826159353925721
23.91,2013-06-17,23.75,24.25,33664500,24.022,0.09738208631193945,0.016589081675835837
23.56,2013-06-14,23.26,23.89,30677100,23.63,-0.016422298672942315,-0.004214075010535279
23.72,2013-06-13,23.265,23.83,31189300,23.73,0.17936685598469326,-0.0016827934371055342
24.16,2013-06-12,23.58,24.26,26445800,23.77,-0.11510779330721177,-0.010819808572617662
24.03,2013-06-11,24.0,24.35,29885900,24.03,-0.4881937903515833,-0.012330456226880226
24.06,2013-06-10,23.99,24.6,58393000,24.33,0.5088942407078183,0.044609505817697626
23.03,2013-06-07,22.86,23.4,38699200,23.291,0.23795052573998654,0.013974749673487219
22.99,2013-06-06,22.67,23.09,31260700,22.97,-0.41915878386538763,0.0031005720773831236
23.35,2013-06-05,22.79,23.705,53819700,22.899,0.5482871510437044,-0.026403061224489766
23.89,2013-06-04,23.32,23.93,34760800,23.52,-0.027229122007734974,-0.013753773901375554
24.265,2013-06-03,23.71,24.32,35733800,23.848000000000003,-0.005322199025748042,-0.0205355676030885
24.63,2013-05-31,24.27,24.95,35925000,24.348000000000003,-0.4084783940250143,-0.00822810590631362
24.13,2013-05-30,23.93,24.779,60733200,24.55,-0.05455666289941441,0.05274442538593482
23.79,2013-05-29,23.26,23.81,64237800,23.32,0.2827113580951963,-0.032365145228215764
24.54,2013-05-28,23.92,24.54,50079700,24.1,-0.1472587986289311,-0.008740359897172145
24.97,2013-05-24,24.08,24.97,58727900,24.3125,0.5592954377095884,-0.029828411811651967
24.8,2013-05-23,24.77,25.53,37663100,25.06,-0.16885103002350244,-0.003934973568107014
25.65,2013-05-22,24.92,25.85,45314500,25.159000000000002,0.7255238697246518,-0.019524551831644477
25.87,2013-05-21,25.59,26.075,26261300,25.66,-0.38067207667400105,-0.0038433168989479016
26.18,2013-05-20,25.69,26.19,42402900,25.759,0.43920618273274337,-0.01870476190476189
26.4,2013-05-17,26.2,26.6,29462700,26.25,-0.17004374758796703,0.004592422502870397
26.48,2013-05-16,25.9,26.55,35499100,26.13,0.1715951920474723,-0.017669172932330945
26.92,2013-05-15,26.4,26.99,30299800,26.6,0.21538048078041583,-0.017362393793867725
26.8854,2013-05-14,26.82,27.28,24930300,27.07,-0.14236913804491413,0.00932140193885167
26.6,2013-05-13,26.531,27.325,29068800,26.82,-0.057648855159804335,0.005247376311844132
27.14,2013-05-10,26.57,27.3,30847100,26.68,-0.07801310330810707,-0.013313609467455634
27.08,2013-05-09,26.85,27.55,33457200,27.04,-0.03456076918415574,-0.002949852507374673
26.88,2013-05-08,26.65,27.3,34654900,27.12,-0.16006650654037535,0.008590873591431514
27.55,2013-05-07,26.85,27.85,41259100,26.889,-0.06099992262070031,-0.024700761697497353
28.33,2013-05-06,27.48,28.46,43939400,27.57,-0.2489813080278397,-0.026173572109780663
29.04,2013-05-03,28.15,29.07,58506400,28.311,-0.43882521077721404,-0.022747670003451792
28.0099,2013-05-02,27.98,29.02,104257000,28.97,0.6146952960927772,0.05614290922347798
27.85,2013-05-01,27.31,27.915,64567600,27.43,0.7813864817067955,-0.0122078576830279
27.13,2013-04-30,27.005,27.85,36245700,27.769000000000002,0.2412443366859467,0.029243884358784333
27.16,2013-04-29,26.86,27.41,29201100,26.98,-0.1156005815009995,0.004841713221601429
26.6,2013-04-26,26.6,27.62,33018000,26.85,0.9252478134110786,0.027161438408569216
26.07,2013-04-25,26.0,26.4,17150000,26.14,-0.13076092630981406,0.0011489850631942744
25.93,2013-04-24,25.8,26.4,19729900,26.11,-0.21680328682293626,0.005003849114703529
26.215,2013-04-23,25.77,26.33,25191500,25.98,-0.019312820193400748,0.00038505968425117665
25.81,2013-04-22,25.7,26.36,25687600,25.97,0.26037613648072466,0.009327633113097589
25.62,2013-04-19,25.33,25.96,20380900,25.73,-0.47820220691773985,0.0015570260801867075
26.82,2013-04-18,25.15,26.82,39059000,25.69,0.47723576620802866,-0.03511737089201872
26.65,2013-04-17,26.39,27.2,26440600,26.625,-0.03381215308102414,-0.010958395245170949
26.81,2013-04-16,26.4,27.11,27365900,26.92,-0.09610112500578027,0.015082956259427016
27.16,2013-04-15,26.36,27.48,30275400,26.52,0.054987559848627354,-0.03211678832116782
28.0,2013-04-12,27.24,28.0,28697400,27.4,-0.13998531549215576,-0.022039796555724078
27.48,2013-04-11,27.25,28.1,33368500,28.0175,-0.27379900499244825,0.016231410953935432
27.0099,2013-04-10,26.9,27.84,45949400,27.57,1.1561252117441145,0.03685596088755183
26.58,2013-04-09,26.42,26.89,21311100,26.59,-0.21811344291165247,-0.00964654177064328
27.19,2013-04-08,26.63,27.2,27256000,26.849,-0.5778622383709224,-0.019751734209565552
26.86,2013-04-05,26.61,27.8,64566600,27.39,-0.21276372645604313,0.011727768030288965
26.62,2013-04-04,26.11,27.2301,82016800,27.0725,0.70176283115331,0.031333333333333435
25.83,2013-04-03,25.7,26.39,48195200,26.25,0.37100073108356835,0.03265145554681337
25.77,2013-04-02,25.3,26.12,35153300,25.42,0.5799733025308662,-0.004308656482569506
25.63,2013-04-01,25.28,25.89,22249300,25.53,-0.22166327919204354,-0.001954652071931129
26.09,2013-03-28,25.52,26.17,28585700,25.58,-0.45340112510373365,-0.019547719432732924
25.0,2013-03-27,24.72,26.28,52297400,26.09,0.9400160254032317,0.03511208093632212
25.08,2013-03-26,25.03,25.48,26957200,25.205,-0.3122987831322228,0.0029445704508375137
25.75,2013-03-25,25.078000000000003,25.8,39199000,25.131,1.1238818181325616,-0.023280217644772616
25.796,2013-03-22,25.63,26.01,18456300,25.73,-0.24160814592313473,-0.00038850038850035684
25.66,2013-03-21,25.56,26.11,24336100,25.74,-0.44698851306057064,-0.004640371229698403
26.68,2013-03-20,25.78,26.69,44006500,25.86,0.7425418346255277,-0.025988700564971823
26.53,2013-03-19,26.21,26.9,25254200,26.55,-0.052506781422466675,0.0022650056625141968
26.37,2013-03-18,25.78,26.79,26653700,26.49,-0.15645907574673867,-0.005817226496528494
27.03,2013-03-15,26.56,27.06,31597400,26.645,0.14291191619885413,-0.01460798816568043
27.1,2013-03-14,26.83,27.43,27646400,27.04,-0.3022021984123979,-0.001477104874446078
27.62,2013-03-13,26.92,27.65,39619500,27.08,0.4370719923393882,-0.026949335249730533
28.1,2013-03-12,27.6,28.32,27569600,27.83,-0.2264877770950645,-0.011016346837242397
28.01,2013-03-11,27.83,28.64,35642100,28.14,-0.19359757822027246,0.006437768240343367
28.425,2013-03-08,27.73,28.47,44198900,27.96,-0.4070461308126353,-0.021625026243964007
27.57,2013-03-07,27.47,28.675,74540200,28.578000000000003,1.2229173997840905,0.04099808760586465
28.1,2013-03-06,27.35,28.13,33532600,27.4525,-0.17452525958712228,-0.002452761627906974
27.88,2013-03-05,27.21,28.18,40622200,27.52,0.2537445178653548,-0.00721500721500723
27.76,2013-03-04,27.44,28.06,32400700,27.72,-0.40070618960950566,-0.002159827213823018
27.05,2013-03-01,26.81,28.1164,54064800,27.78,-0.3488349685286133,0.019449541284403793
26.84,2013-02-28,26.34,27.3,83027800,27.25,0.8733836194739586,0.014142165984369237
27.34,2013-02-27,26.63,27.34,44319700,26.87,0.40200305583059426,-0.018985031033223798
27.36,2013-02-26,26.7,27.46,31611700,27.39,-0.08773808149601758,0.004400440044004528
27.16,2013-02-25,27.15,27.64,34652000,27.27,-0.046717762213137726,0.005160339107998624
27.62,2013-02-22,26.82,27.63,36350200,27.13,-0.2677575374227221,-0.005607887695634695
28.28,2013-02-21,27.15,28.55,49642300,27.283,0.17920243620867393,-0.04142365258941738
28.92,2013-02-20,28.33,29.05,42098200,28.462,-0.14774760913750795,-0.016176978914621554
28.23,2013-02-19,28.12,29.08,49396400,28.93,0.4919191888683845,0.02153954802259883
28.52,2013-02-15,28.09,28.75,33109300,28.32,-0.07037606904800675,-0.0063157894736841635
28.02,2013-02-14,28.01,28.63,35615800,28.5,-0.29001275815325733,0.021230851921526517
27.36,2013-02-13,27.31,28.32,50164000,27.9075,-0.4634791713681581,0.019638290098648037
27.67,2013-02-12,27.1,28.16,93498700,27.37,1.5025212918007163,-0.03149327671620672
28.61,2013-02-11,28.04,28.68,37361800,28.26,-0.009202096062457588,-0.009984235417761389
28.89,2013-02-08,28.51,29.17,37708800,28.545,0.09173974597641577,-0.003664921465968529
29.11,2013-02-07,28.27,29.15,34540100,28.65,-0.09995335614278755,-0.013769363166953652
28.74,2013-02-06,28.66,29.29,38375900,29.05,-0.1996383597298752,0.014315642458100575
28.26,2013-02-05,28.04,28.96,47948200,28.64,-0.48086771428138353,0.018890746735920727
29.06,2013-02-04,28.01,29.2,92362200,28.109,0.07577160547749906,-0.0545240497813656
31.01,2013-02-01,29.63,31.02,85856700,29.73,-0.5498873102242838,-0.040379587489106195
29.15,2013-01-31,28.74,31.47,190744900,30.980999999999998,1.1754143662161378,-0.008290653008962923
30.98,2013-01-30,30.88,31.49,87682100,31.24,0.20151144546532107,0.014615134784020656
32.0,2013-01-29,30.71,32.07,72976500,30.79,0.22274536086792618,-0.051710862669007374
31.88,2013-01-28,31.81,32.5063,59682500,32.469,0.09783936310325281,0.0294546607482562
31.41,2013-01-25,31.13,31.93,54363600,31.54,0.23990138008580209,0.014800514800514808
31.27,2013-01-24,30.81,31.49,43845100,31.08,-0.10336852093464599,0.00843608046722899
31.1,2013-01-23,30.8,31.5,48899800,30.82,-0.11482840453050414,0.0029613719938821337
29.75,2013-01-22,29.74,30.89,55243300,30.729,0.11306932089499622,0.03604180714767358
30.31,2013-01-18,29.27,30.44,49631500,29.66,0.23287552134178902,-0.015925680159256772
30.08,2013-01-17,30.03,30.42,40256700,30.14,-0.46561453392749763,0.009715242881072061
30.21,2013-01-16,29.53,30.35,75332700,29.85,-0.5651606475543545,-0.00830564784053156
30.64,2013-01-15,29.88,31.71,173242600,30.1,0.7518221751229615,-0.027385087648436834
32.08,2013-01-14,30.62,32.21,98892800,30.9475,0.10373892274381125,-0.02435372005044123
31.28,2013-01-11,31.1,31.96,89598000,31.72,-0.05999387303758852,0.013418530351437585
30.6,2013-01-10,30.28,31.45,95316400,31.3,-0.09038560823455422,0.02321019941157254
29.67,2013-01-09,29.49,30.6,104787700,30.59,1.284384789617909,0.05262433458244287
29.51,2013-01-08,28.86,29.6,45871300,29.0607,-0.45249087510652675,-0.01225642646653946
28.69,2013-01-07,28.65,29.79,83781800,29.4213,0.15218784466564172,0.022993741307371307
28.01,2013-01-04,27.83,28.93,72715400,28.76,0.15164252477803508,0.035649981994958724
27.88,2013-01-03,27.59,28.47,63140600,27.77,-0.09600781142621528,-0.00821428571428573
27.44,2013-01-02,27.42,28.18,69846400,28.0,0.15688577131073544,0.0518525753483321
