time,open,percentVol,high,percentChange,low,volume,close
2015-06-25,167.8,-0.32110305322964905,168.13,-0.005330298856081828,166.08,2408780,166.08
2015-06-24,168.71,-0.041483808379914056,168.84,-0.009785316095362373,166.8301,3548079,166.97
2015-06-23,168.38,0.5847432738132954,169.97,0.0053061467835211484,167.57299999999995,3701637,168.62
2015-06-22,167.65,-0.6697130381418605,168.34,0.004431403078028584,167.2,2335796,167.73
2015-06-19,167.62,1.1231788508927414,168.42,-0.007488855869242195,166.77,7072020,166.99
2015-06-18,167.05,0.16342023888986112,168.72,0.006460489322246854,167.05,3330864,168.25
2015-06-17,167.0,-0.1190362485314671,167.8476,0.001977942939342947,166.1,2862993,167.17
2015-06-16,166.33,-0.23454909334409257,167.4,0.003488511969204966,165.91,3249842,166.84
2015-06-15,165.33,0.38516778490645454,166.44,-0.004371519252650002,164.25,4245657,166.26
2015-06-12,168.23,-0.11516354009064056,168.3,-0.0106055219812774,166.69,3065085,166.99
2015-06-11,169.26,-0.2599124674583836,170.44,-0.0008287946957138415,168.54,3464013,168.78
2015-06-10,166.49,0.3782925356186768,169.39,0.019555770159343178,166.06,4680545,168.92
2015-06-09,165.34,-0.0965287174430911,166.02,0.0020563686948107396,163.37,3395901,165.68
2015-06-08,167.17,0.21229477133563734,167.28,-0.012305854241338121,165.02,3758726,165.34
2015-06-05,168.25,0.006875187946484562,168.9103,-0.005820168666112346,167.2,3100505,167.4
2015-06-04,169.53,0.44499728065898614,170.6,-0.009063088512241024,167.93,3079334,168.38
2015-06-03,170.5,-0.1713731675015029,171.5601,0.0015915119363394403,169.63,2131031,169.92
2015-06-02,169.66,-0.1385764227448929,170.45,-0.003114349512281067,168.43,2571762,169.65
2015-06-01,170.21,-0.27030933675772606,171.04,0.003124078986147971,169.03,2985479,170.18
2015-05-29,171.35,1.3631149169560324,171.35,-0.011996971638227216,169.65,4091431,169.65
2015-05-28,171.45,-0.37368478551051987,171.84,-0.0016860465116278478,170.66,1731372,171.71
2015-05-27,171.16,-0.2817443016386151,172.48,0.010991594662904891,170.49,2764378,172.0
2015-05-26,172.11,0.35058034341956956,172.12,-0.012135640459876917,169.13,3848738,170.13
2015-05-22,173.04,0.2413767266802871,173.39,-0.006461289950386528,172.19,2849692,172.22
2015-05-21,173.32,-0.0022180273508894954,174.14,-0.0024171270718231774,173.035,2295590,173.34
2015-05-20,173.33,-0.088112890913285,174.44,0.0016140189070785738,172.46,2300693,173.76
2015-05-19,172.97,0.2803022383704703,173.75,0.0024269039639430723,171.93,2523002,173.48
2015-05-18,173.44,-0.3242276110510045,173.49,-0.0011543345261456617,172.3,1970630,173.06
2015-05-15,173.91,0.1957813873059444,174.41,-0.004538925596093146,172.6,2916115,173.26
2015-05-14,173.5,-0.007671145027855264,174.4,0.010273972602739878,173.22,2438669,174.05
2015-05-13,171.24,-0.17024390062730033,172.74,0.010143652887716126,170.75,2457521,172.28
2015-05-12,170.55,0.1130047387665678,171.4899,-0.00333099579242635,168.84,2961739,170.55
2015-05-11,172.65,-0.1395489683596225,172.99,-0.009034051424600453,170.86,2661030,171.12
2015-05-08,172.94,0.2507341382262671,173.33,0.00988361892508327,172.24,3092599,172.68
2015-05-07,169.63,-0.31523249051483004,171.98,0.005527785945310226,169.04,2472627,170.99
2015-05-06,172.9,0.004851863034703197,174.05,-0.017506355442569954,168.86,3610900,170.05
2015-05-05,173.51,-0.10695850988481181,174.23,-0.005115824567454075,171.96,3593465,173.08
2015-05-04,174.47,0.2149114808583923,176.3,0.0017274140611505118,173.7,4023850,173.97
2015-05-01,173.2,-0.34578210896230854,174.0,0.01389456477319162,172.42,3312052,173.67
2015-04-30,173.77,0.12074386952950844,174.28,-0.01783256880733952,170.3,5062613,171.29
2015-04-29,173.4,-0.22335784143480708,175.1303,0.002759889604415866,172.8,4517190,174.4
2015-04-28,170.83,0.8367744714500276,174.69,0.0186844725590114,170.02,5816308,173.92
2015-04-27,170.89,-0.18564030450265523,171.49,0.005595476498998719,170.3,3166588,170.73
2015-04-24,170.23,-0.5275511786072886,170.85,-0.002702067669173025,168.74,3888439,169.78
2015-04-23,165.23,1.0449835191620487,171.91,0.029511369134010534,165.14,8230392,170.24
2015-04-22,164.39,-0.5843821177100399,166.0,0.006696700353098883,162.89,4024674,165.36
2015-04-21,166.07,0.0077413280017784025,167.38,-0.01143476167549351,164.05,9683592,164.26
2015-04-20,162.1,1.2300932028740648,166.64,0.03416941557229114,161.9,9609204,166.16
2015-04-17,161.75,0.3735903093039188,161.86,-0.01507999754796796,160.03,4308880,160.67
2015-04-16,163.31,-0.10341075513696874,163.98,-0.006092731371473814,162.54,3136947,163.13
2015-04-15,162.63,0.28664462412389713,164.96,0.01127541589648784,162.5,3498756,164.13
2015-04-14,162.42,-0.2971440800783476,162.7352,-0.0004926715112697488,160.79,2719287,162.3
2015-04-13,162.37,0.5379656487927547,164.0,-0.002947316713741932,162.36,3868911,162.38
2015-04-10,162.34,0.11138242271889864,163.33,0.0032031538745842525,161.25,2515603,162.86
2015-04-09,161.7,-0.1033279021741671,162.47,0.0030274945937596165,160.72,2263490,162.34
2015-04-08,161.72,-0.19810982710740843,163.55,-0.001357438144011791,161.01,2524323,161.85
2015-04-07,161.67,-0.09167462325586229,163.84,0.00018513947173537382,161.62,3147966,162.07
2015-04-06,159.69,-0.25813483152801897,162.8,0.009909629167965228,158.702,3465681,162.04
2015-04-02,159.52,0.2623187853623725,162.54,0.007978389244879924,158.89,4671578,160.45
2015-04-01,160.23,-0.1302811787482392,160.62,-0.008224299065420548,158.39,3700791,159.18
2015-03-31,161.08,0.028308238388523144,162.33,-0.013339890576012703,160.4,4255158,160.5
2015-03-30,161.31,0.1898289333623937,163.6,0.014152119700747923,161.25,4138018,162.67
2015-03-27,160.79,-0.2088701062596564,160.9,-0.0011831371816426461,159.23,3477826,160.4
2015-03-26,159.27,-0.19022975907809003,161.25,0.008731155778894495,158.91,4396024,160.59
2015-03-25,163.08,0.25180955314932585,163.08,-0.02331288343558291,159.2,5428730,159.2
2015-03-24,164.79,-0.2686746396709436,164.89,-0.00990099009900991,162.9,4336706,163.0
2015-03-23,162.77,-0.3415886695008681,165.35,0.01074410609037324,162.73,5929927,164.63
2015-03-20,160.95,1.3221039050843366,163.0,0.01921031224579184,160.35,9006417,162.88
2015-03-19,159.7,-0.3241122279020212,160.92,0.0,158.81,3878559,159.81
2015-03-18,156.85,0.7327374424480764,160.7,0.018157492354740068,155.8,5738466,159.81
2015-03-17,156.2,-0.1167702055505091,157.29,-0.0007639419404125158,155.37,3311792,156.96
2015-03-16,155.05,-0.3816529435336916,157.09,0.01814882032667886,154.8,3749638,157.08
2015-03-13,157.46,0.3276791379501356,157.52,-0.02342068616280535,153.4,6063970,154.28
2015-03-12,156.27,-0.20001506316897544,158.72,0.0075255102040814315,156.27,4567346,157.98
2015-03-11,158.57,0.24088887381959623,159.14,-0.006400101387744717,155.935,5709290,156.8
2015-03-10,159.6,-0.11415486783083306,160.23,-0.018411395160788713,157.81,4600968,157.81
2015-03-09,158.2,0.14398126591624028,161.15,0.014321766561514293,158.2,5193874,160.77
2015-03-06,160.19,0.1974106328099039,161.44,-0.01662737312321627,158.06,4540174,158.5
2015-03-05,159.86,0.04357566808455582,161.5,0.011040020072763834,159.703,3791660,161.18
2015-03-04,160.54,0.12345658780211166,160.56,-0.00999813699310692,158.72,3633335,159.42
2015-03-03,160.27,-0.4535027472991707,161.75,0.003427218344965066,160.0,3234068,161.03
2015-03-02,161.68,0.3418962244534456,161.89,-0.009015684821538916,159.8101,5917812,160.48
2015-02-27,161.05,-0.3797914400967236,162.29,0.006651333374774637,160.16,4410037,161.94
2015-02-26,163.74,0.7756189882581328,164.14,-0.011915729992015178,159.77,7110571,160.87
2015-02-25,164.94,-0.1482608357193873,164.96,-0.012255050658254052,162.58,4004559,162.81
2015-02-24,162.49,0.7320833735504344,164.99,0.011785648517586456,161.51,4701626,164.83
2015-02-23,164.23,-0.19039328843727044,164.4,-0.00452184540177214,162.5,2714434,162.91
2015-02-20,163.64,-0.04322955800482209,164.34,-0.0014643968515466455,162.09,3352781,163.65
2015-02-19,162.05,-0.19594621880515395,164.49,0.010481534003329296,161.44,3504269,163.89
2015-02-18,161.86,0.5061746826606395,162.47,0.00764165009940343,160.64,4358252,162.19
2015-02-17,159.75,-0.2194083550247523,161.41,0.003491271820448949,159.73,2893590,160.96
2015-02-13,158.78,0.11216589665421872,160.8,0.011859702245773374,158.64,3706919,160.4
2015-02-12,158.72,-0.08095469713438652,159.5,0.0020227560050569693,158.09,3333063,158.52
2015-02-11,157.76,-0.18329807544632337,159.09,-0.002270433905146363,157.17,3626658,158.2
2015-02-10,156.74,0.452366670569635,158.56,0.0180417335473515,155.08,4440614,158.56
2015-02-09,156.0,-0.06109063885715693,157.5,-0.00618938233792754,155.4,3057502,155.75
2015-02-06,157.34,-0.3801540573485599,158.08,-0.007535938192641312,156.23,3256440,156.72
2015-02-05,157.29,0.4282609623528446,158.59,0.006052497451579875,157.1501,5253628,157.91
2015-02-04,157.21,-0.3359686941163006,158.71,-0.009528617403924966,156.7,3678339,156.96
2015-02-03,154.75,0.17559125953917398,158.6,0.02463468252941947,154.75,5539406,158.47
2015-02-02,154.0,-0.28208196089646187,154.66,0.008805687822059927,151.51,4712017,154.66
2015-01-30,153.91,-0.21118313029963387,155.24,-0.01395677900694614,153.04,6563447,153.31
2015-01-29,151.38,0.8508232322344818,155.58,0.025932035631804462,149.52,8320622,155.48
2015-01-28,154.0,-0.20565792300755115,154.53,-0.013795796186633513,151.55,4495633,151.55
2015-01-27,154.94,-0.2825124932857186,155.09,-0.01720388846252252,152.59,5659568,153.67
2015-01-26,158.26,0.631631704722381,159.46,0.0031436453454802837,155.77,7888037,156.36
2015-01-23,155.03,-0.20999610590564,157.6,0.0030890018662721452,154.89,4834447,155.87
2015-01-22,151.94,-0.4855819748668714,155.72,0.021697679005851622,151.76,6119523,155.39
2015-01-21,153.03,0.41943379015048055,154.5,-0.030965275565466577,151.07,11896012,152.09
2015-01-20,156.7,0.45600335369397116,157.33,-0.0012091128929616612,154.03,8380815,156.95
2015-01-16,153.82,0.3538216966491976,157.63,0.01662677104224608,153.82,5756041,157.14
2015-01-15,156.69,-0.0934043251864709,156.97,-0.007894736842105399,154.16,4251698,154.57
2015-01-14,154.86,0.06901111445686325,156.49,-0.006440915757923493,153.74,4689740,155.8
2015-01-13,157.26,0.04761714858290733,159.97,0.0023651240092048553,155.68,4386989,156.81
2015-01-12,159.0,-0.06374515086074384,159.25,-0.01678084344164421,155.76,4187588,156.44
2015-01-09,158.42,0.05473678749512145,160.34,0.0043555106678452304,157.25,4472701,159.11
2015-01-08,156.24,-0.09794267833648695,159.04399999999995,0.021734924217994056,155.55,4240585,158.42
2015-01-07,157.2,-0.23506875572557584,157.2,-0.006535528929326517,154.03,4701015,155.05
2015-01-06,159.67,0.25925822716181024,159.96,-0.021566046015923712,155.17,6145670,156.07
2015-01-05,161.27,-0.11672618938813006,161.27,-0.015734912995187034,159.19,4880389,159.51
2015-01-02,161.31,0.377234877461079,163.31,0.010097232610321694,161.0,5525341,162.06
2014-12-31,160.41,0.4176837800858262,161.5,0.0024367385192125557,160.38,4011909,160.44
2014-12-30,160.02,-0.1506465059923472,160.82,-0.0028658650551366405,159.79,2829904,160.05
2014-12-29,162.0,0.7423079939967892,162.34,-0.011272637674017538,159.45,3331833,160.51
2014-12-26,162.27,0.02263824635276257,163.09,0.0032134470399209913,162.01,1912310,162.34
2014-12-24,162.88,-0.537605956301989,162.99,-0.0025887573964498145,161.61,1869977,161.82
2014-12-23,162.23,-0.13633481537355296,162.9,0.0049554013875123815,161.61,4044120,162.24
2014-12-22,158.33,-0.47178925757345025,161.91,0.01848463819317403,158.33,4682509,161.44
2014-12-19,157.49,0.2140352241880994,160.41,0.005263825469304928,157.49,8864850,158.51
2014-12-18,153.58,0.42076480723188103,157.68,0.03784637662081214,153.3,7301971,157.68
2014-12-17,151.52,-0.2422096870722702,153.308,0.003434383462122881,151.11,5139465,151.93
2014-12-16,152.03,0.0433613099434782,154.89,-0.010780086240689934,150.5,6782173,151.41
2014-12-15,155.93,-0.24513726173752493,156.739,-0.014931136568412828,152.84,6500311,153.06
2014-12-12,160.25,1.1594931820319112,160.5,-0.035326255665238726,155.33,8611249,155.38
2014-12-11,160.82,-0.023051345586682426,162.93,0.0034888791975578037,160.52,3987625,161.07
2014-12-10,163.01,0.05585644312862725,163.33,-0.015215657402294691,160.03,4081714,160.51
2014-12-09,160.84,0.3557578901185845,163.02,0.006981341900407667,160.8,3865785,162.99
2014-12-08,163.29,-0.05379691388750618,163.29,-0.008636001714950714,161.54,2851383,161.86
2014-12-05,163.61,-0.21986964949922538,164.5,-0.004754647973178927,162.91,3013500,163.27
2014-12-04,164.01,-0.39971723361358225,164.5,-0.0028567955263797407,163.01,3862816,164.05
2014-12-03,162.47,0.8567408411519941,164.52,0.011372717772176966,162.0,6434994,164.52
2014-12-02,162.47,-0.16856340490703348,162.73,0.006995171474557305,161.64,3465747,162.67
2014-12-01,161.64,0.7328468949645648,163.315,-0.00388481223407533,161.35,4168384,161.54
2014-11-28,162.75,-0.3936534447395571,163.37,0.0013584439641864954,161.44,2405512,162.17
2014-11-26,161.93,-0.02342347265567113,162.1,0.0011745796241344753,161.01,3967223,161.95
2014-11-25,162.65,-0.3862345305682513,163.5,-0.0024051803885292156,161.56,4062378,161.76
2014-11-24,161.54,0.6234960268519854,163.86,0.007643549589858356,161.06,6618779,162.15
2014-11-21,161.83,-0.025313035981625487,161.95,0.001743027888446269,160.75,4076868,160.92
2014-11-20,160.95,0.10009297310092258,161.5,-0.004893762002106339,159.8,4182746,160.64
2014-11-19,162.05,-0.29751898154178436,162.1,-0.0028414355426522597,160.96,3802175,161.43
2014-11-18,164.73,0.12785383750929635,164.75,-0.013827972709551717,161.89,5412495,161.89
2014-11-17,164.16,-0.03571927324488511,164.97,0.0,163.72,4798933,164.16
2014-11-14,162.1,0.5361475013627697,164.49,0.008415750353215845,161.69,4976697,164.16
2014-11-13,162.0,-0.0408763342272096,162.8,0.005373023715415037,161.8,3239726,162.79
2014-11-12,162.28,-0.0446577107634315,163.0,-0.008450704225352212,161.76,3377798,161.92
2014-11-11,163.7,-0.2869048589054656,163.9,-0.001162150590250155,162.6,3535694,163.3
2014-11-10,161.9,0.41874549151983675,164.47,0.008761646202258389,161.61,4958236,163.49
2014-11-07,161.42,-0.140816656164945,162.2069,0.003778025517155781,160.85,3494803,162.07
2014-11-06,161.28,-0.008631726567102205,161.53,-0.0022246941045604984,160.05,4067587,161.46
2014-11-05,163.13,-0.033872367639669276,163.54,-0.005102981862895817,161.56,4103003,161.82
2014-11-04,164.34,-0.09469473301849429,164.36,-0.010403991238744248,162.24,4246854,162.65
2014-11-03,164.25,-0.19374842632178224,164.54,-0.00024330900243307862,163.375,4691074,164.36
2014-10-31,165.48,0.493430791079726,165.59,0.0003042287800427701,163.6165,5818375,164.4
2014-10-30,163.5,-0.1783562776892369,164.62,0.005444757127125888,163.02,3895979,164.35
2014-10-29,164.33,-0.3995477697916249,164.615,-0.0008557457212713393,162.76,4741689,163.46
2014-10-28,162.0,0.5827873053325243,163.6,0.01068758880583176,161.8,7896863,163.6
2014-10-27,162.0,-0.2500041714763914,162.91,-0.0012956564659427627,161.81,4989213,161.87
2014-10-24,162.08,-0.12463816746079681,162.44,-0.0006165988407941247,161.45,6652321,162.08
2014-10-23,162.12,-0.31464897890092003,162.83,0.002410532171333246,161.54,7599510,162.18
2014-10-22,162.41,-0.4707698791339492,165.41,-0.008821907737548207,161.1,11088493,161.79
2014-10-21,166.4,-0.10495075762203632,166.68,-0.03471318746303964,161.68,20952120,163.23
2014-10-20,166.845,4.375867217889227,170.331,-0.07113430376270269,166.69,23408902,169.1
2014-10-17,181.24,-0.21943429250352953,182.84,0.012288701067615593,180.22,4354442,182.05
2014-10-16,179.8,-0.19123655920214055,181.48,-0.010508940852819837,178.69,5578572,179.84
2014-10-15,182.46,0.7573762272055815,183.79,-0.011153427638737834,178.7488,6897656,181.75
2014-10-14,184.89,0.09029357286431594,185.72,0.0015257192676547682,183.59,3924974,183.8
2014-10-13,185.49,-0.29277036928185407,186.65,-0.01296186736944005,183.42,3599924,183.52
2014-10-10,185.86,0.938739116872195,187.74,-0.002628473339770343,185.1,5090177,185.93
2014-10-09,189.12,-0.12052942908470055,189.5,-0.01552598225602042,186.09,2625509,186.42
2014-10-08,185.97,-0.0029177723262521216,189.6,0.019654299714608747,185.61,2985329,189.36
2014-10-07,187.77,0.4256155749643722,188.12,-0.01761531950909856,185.54,2994065,185.71
2014-10-06,189.69,-0.31623746020294174,190.89,0.0019610960937086475,188.71,2100191,189.04
2014-10-03,188.11,0.34502340364132555,189.37,0.009416296613343311,187.56,3071521,188.67
2014-10-02,187.66,-0.38664593520675683,187.78,-0.0013891115029117662,186.24,2283619,186.91
2014-10-01,189.91,0.27099358728175504,190.4,-0.01401253753358278,186.79,3723166,187.17
2014-09-30,189.64,0.2493309444228593,190.85,0.0010018983336850251,189.15,2929335,189.83
2014-09-29,188.51,-0.05986349770491384,189.96,-0.002209828475218445,188.12,2344723,189.64
2014-09-26,188.93,-0.39388215714632546,190.33,0.00555526162636899,188.61,2494024,190.06
2014-09-25,192.05,0.3373814728792526,192.5,-0.017159794082471036,188.97,4114751,189.01
2014-09-24,191.0,-0.055481144908178126,192.45,0.0036008767352051496,189.88,3076722,192.31
2014-09-23,192.75,-0.0029097431706283094,193.07,-0.007715809642172888,191.52,3257449,191.62
2014-09-22,193.72,-0.6309359466787167,194.14,-0.0045876288659792985,192.63,3266955,193.11
2014-09-19,194.54,1.9872102048391995,195.0,0.001290322580645098,193.19,8852000,194.0
2014-09-18,192.79,-0.07708359287405009,194.13,0.004927385892116165,192.71,2963300,193.75
2014-09-17,193.22,0.2534842865508491,193.64,-0.0008291873963515162,192.3,3210800,192.8
2014-09-16,191.25,0.042786191174075894,193.57,0.005995516396434031,190.82,2561500,192.96
2014-09-15,191.42,-0.15325749741468464,192.49,0.0027708071936427547,190.58,2456400,191.81
2014-09-12,191.47,0.26212747443985207,191.6,-0.0022950135614437928,190.57,2901000,191.28
2014-09-11,191.08,-0.16841534008683068,192.78,0.0009397514879398994,190.12,2298500,191.72
2014-09-10,190.12,0.15629183400267732,192.15,0.008158324122322202,190.1,2764000,191.54
2014-09-09,190.34,-0.05300689327311625,190.74,-0.0007888923950771787,189.78,2390400,189.99
2014-09-08,190.75,0.11680382267056011,191.2,-0.0055439330543932686,189.51,2524200,190.14
2014-09-05,190.53,-0.21109947643979055,191.75,0.002727082022236038,190.09,2260200,191.2
2014-09-04,191.69,0.5717577353522054,192.69,-0.0066163063297732805,190.06,2865000,190.68
2014-09-03,192.39,-0.3197746016345113,192.95,0.002035915640008268,191.86,1822800,191.95
2014-09-02,192.68,-0.07895098645768883,192.97,-0.0038481539261571163,190.93,2679700,191.56
2014-08-29,192.28,0.9349561053471669,192.75,0.0015625000000001332,191.14,2909400,192.3
2014-08-28,191.47,-0.3134873527531732,192.2986,-0.0013003901170350884,190.66,1503600,192.0
2014-08-27,193.03,-0.3070960802303142,194.133,-0.0038343955645370187,191.56,2190200,192.25
