close,percentVol,low,percentChange,open,volume,high,time
681.14,-0.38817673907849903,672.66,-0.005925277291301878,682.49,2919486,683.325,2016-06-27
685.2,1.2455139414633596,684.91,-0.04150404968735566,690.17,4771780,705.0,2016-06-24
714.87,0.46262743618898683,700.25,0.006193083451799586,710.55,2125028,714.88,2016-06-23
710.47,-0.04158140479894035,705.88,0.00224297483354019,714.05,1452884,714.21,2016-06-22
708.88,-0.3359173794478091,704.66,0.003894467024485593,710.05,1515918,715.38,2016-06-21
706.13,-0.44500903822799676,705.41,0.0026695065672701634,710.31,2282725,715.87,2016-06-20
704.25,0.8279703459827927,701.12,-0.02761477390403866,721.39,4113085,721.39,2016-06-17
724.25,0.9368865138275684,715.54,-0.010844179789399,727.96,2250083,730.39,2016-06-16
732.19,-0.12599911524132246,731.31,-0.00144561882032046,734.92,1161701,737.15,2016-06-15
733.25,0.13825042646625607,726.5,0.001871891566923578,729.31,1329176,736.0,2016-06-14
731.88,-0.19602659219969487,729.82,-0.0017867128575131952,729.82,1167736,739.0,2016-06-13
733.19,0.5146110955271475,730.51,-0.012565318105909551,735.95,1452456,739.64,2016-06-10
742.52,-0.406482035640922,736.5,-0.000551868951314316,737.07,958963,743.93,2016-06-09
742.93,0.3290059313620253,735.765,0.016194996512057136,739.5,1615727,743.81,2016-06-08
731.09,-0.18931575943154655,730.8,0.0014108429444157355,733.27,1215741,736.71,2016-06-07
730.06,0.21885342366886218,728.29,-0.00788193406354476,738.5,1499648,738.5,2016-06-06
735.86,-0.27446716168659013,733.91,-0.01129966275679517,741.49,1230376,741.49,2016-06-03
744.27,0.6308399216423186,737.0,-0.005598161558399983,746.1,1695824,747.3,2016-06-02
748.46,-0.5104870052837522,744.34,-0.0005207985577886376,748.47,1039847,751.37,2016-06-01
748.85,0.22074097912224944,745.57,0.0016720171214552604,748.76,2124248,753.48,2016-05-31
747.6,0.27939540584316513,737.01,0.014478987149390221,737.51,1740130,747.91,2016-05-27
736.93,-0.15866707410009995,733.0,-0.0015851510635416233,736.0,1360119,741.1,2016-05-26
738.1,-0.14652239170799108,732.6,0.006916497278419698,735.0,1616624,739.89,2016-05-25
733.03,0.5265323260473265,719.645,0.022000697107005918,719.85,1894161,734.2,2016-05-24
717.25,-0.28683857359208453,716.94,-0.006179767496639954,719.98,1240826,723.4999,2016-05-23
721.71,0.13725317175520124,715.01,0.008947169758566353,716.46,1739895,727.7,2016-05-20
715.31,-0.05955864273420208,710.305,-0.008963950234143425,718.3,1529910,720.5,2016-05-19
721.78,-0.025970915640028402,715.02,0.0022077507324453904,718.5,1626800,725.57,2016-05-18
720.19,0.48214776964703754,718.0,-0.013843625907161261,731.06,1670176,735.85,2016-05-17
730.3,-0.10719630855334616,720.0,0.00754659713312078,724.32,1126862,732.68,2016-05-16
724.83,-0.06832128038549745,723.51,-0.004450121554246178,726.62,1262161,731.29,2016-05-13
728.07,-0.09185813134407605,724.27,-0.003394702621312584,732.0,1354717,735.37,2016-05-12
730.55,-0.08577973836101183,727.9025,-0.011942438259082033,740.52,1491746,740.8,2016-05-11
739.38,-0.14286734860578587,731.61,0.014057849766159647,734.96,1631714,740.0,2016-05-10
729.13,-0.04702527197255946,723.5,0.00544692352243592,726.7,1903689,734.29,2016-05-09
725.18,0.3466940190392467,711.95,0.01464929831679962,712.2,1997628,725.99,2016-05-06
714.71,-0.13183355583401468,709.4501,0.004695165666249723,715.0,1483357,717.55,2016-05-05
711.37,-0.11518715303670557,704.05,0.004135847778216961,706.77,1708609,715.05,2016-05-04
708.44,0.15367243789654794,707.33,-0.00835654596100266,712.5,1931040,713.37,2016-05-03
714.41,-0.4255735787594487,706.36,0.00922472735491886,711.92,1673820,715.41,2016-05-02
707.88,-0.06889402850677195,703.78,0.003999659603438177,704.12,2913898,712.11,2016-04-29
705.06,-0.055426322545671924,703.2,-0.02273168297618733,723.29,3129502,729.26,2016-04-28
721.46,0.18613960282255904,709.08,-0.005390352509753615,725.32,3313137,727.15,2016-04-27
725.37,0.129911438269525,720.32,-0.022688996375688886,744.42,2793210,745.59,2016-04-26
742.21,-0.6488523778868821,735.1,0.006018135733358632,735.35,2472061,744.88,2016-04-25
737.77,0.8137557904066037,730.37,-0.05414102564102563,743.91,7039948,753.92,2016-04-22
780.0,1.2657446669406358,771.55,0.006555515408042112,777.31,3881420,781.6799,2016-04-21
774.92,-0.22047856426171097,771.27,-0.0017133655394525604,779.16,1713088,779.66,2016-04-20
776.25,0.31043252445565495,770.27,-0.014510968921389367,790.5,2197615,790.95,2016-04-19
787.68,0.05766392698210887,777.61,0.009846153846153838,780.19,1677015,788.55,2016-04-18
780.0,0.17484606664147417,774.9301,0.0059453952204697735,775.5,1585584,780.93,2016-04-15
775.39,-0.23807152680392119,773.22,0.004508297599461031,775.36,1349610,779.61,2016-04-14
771.91,0.29353171340146256,764.5908,0.009930395645802781,770.31,1771308,775.75,2016-04-13
764.32,-0.1380594854131575,751.565,0.008950022441059247,758.43,1369358,764.92,2016-04-12
757.54,0.3556930948648609,757.34,-0.0025412458688296446,765.45,1588692,767.22,2016-04-11
759.47,-0.08078192605886803,755.77,-0.0008551281376624198,765.87,1171867,767.13,2016-04-08
760.12,0.007328673008438091,757.5,-0.010350619084198098,765.32,1274852,769.36,2016-04-07
768.07,0.034048394278967775,756.3,0.01252356407450872,757.84,1265577,768.42,2016-04-06
758.57,-0.09099585271801458,755.6,-0.008560748640736082,758.13,1223905,762.87,2016-04-05
765.12,-0.14982275661142463,761.785,-0.005911624462431875,769.51,1346424,772.44,2016-04-04
769.67,-0.027014706306994873,755.2,0.008874033294009598,757.16,1583698,770.04,2016-04-01
762.9,-0.19412552512557213,758.25,-0.007080198870291876,768.34,1627669,769.0842,2016-03-31
768.34,0.008334244438886307,767.58,0.003198892791393071,768.21,2019755,777.31,2016-03-30
765.89,0.848144023516755,748.29,0.01674012319456253,753.68,2003061,767.18,2016-03-29
753.28,-0.3033858150302987,752.04,-0.002066663133909241,756.17,1083823,758.3,2016-03-28
754.84,0.2609628043512442,750.5,-0.0035904746818732347,751.2,1555844,757.555,2016-03-24
757.56,0.11682826688293813,756.03,-0.003276100256562109,763.35,1233854,765.39,2016-03-23
760.05,-0.23207322379606554,757.875,-0.002768447570064003,758.44,1104784,765.0,2016-03-22
762.16,-0.48829849213129706,751.27,0.008935544935862572,753.91,1438658,763.34,2016-03-21
755.41,0.26176397198870505,751.82,-0.004047568821854308,761.63,2811518,762.14,2016-03-18
758.48,0.5206898316709718,757.36,0.0014788211682688068,757.65,2228244,765.34,2016-03-17
757.36,-0.017627639989326704,746.5,0.009046458025234072,749.05,1465285,759.0,2016-03-16
750.57,-0.09116012841909127,742.84,0.00043985924504164053,746.02,1491578,753.01,2016-03-15
750.24,-0.07224780171792455,743.6625,0.0072093116919731415,744.97,1641189,754.26,2016-03-14
744.87,-0.20701708930070728,736.7,0.01734569840337641,739.95,1768995,744.9,2016-03-11
732.17,0.12828544246849916,723.29,0.009318867950538268,727.79,2230811,736.54,2016-03-10
725.41,-0.21593432653048272,712.66,0.016649615292980036,715.165,1977169,726.24,2016-03-09
713.53,-0.18346470104051515,704.0,0.0010241301907969458,708.39,2521688,722.25,2016-03-08
712.8,0.2731229516644338,705.14,-0.023855824272137283,725.15,3088278,727.21,2016-03-07
730.22,0.19689643262446332,725.62,-0.0018726335789172044,734.8,2425750,735.0,2016-03-04
731.59,0.11685879812172417,729.63,-0.010669659760913053,739.48,2026700,741.0,2016-03-03
739.48,-0.396236566116119,733.25,-0.003624506514679826,742.87,1814643,743.1210000000003,2016-03-02
742.17,0.3337704455349322,718.64,0.03478709461532015,721.3,3005553,742.33,2016-03-01
717.22,0.061089895417881124,716.84,-0.010539966338327433,721.0,2253426,730.6,2016-02-29
724.86,0.1750895555587526,721.9392,-0.005842659644502923,733.6,2123690,736.16,2016-02-26
729.12,-0.02553310342001458,713.23,0.011402413649604703,722.93,1807258,729.51,2016-02-25
720.9,-0.10256338292607159,702.02,0.005032831908990731,710.61,1854612,721.22,2016-02-24
717.29,0.10168437977123657,715.67,-0.016130580892942836,726.1,2066566,730.9,2016-02-23
729.05,0.07439201805331219,723.45,0.00961072412790287,729.51,1875824,734.845,2016-02-22
722.11,-0.2613985851870215,713.12,0.0064110604730247545,715.9,1745940,724.03,2016-02-19
717.51,-0.03819360666309968,715.55,-0.019754907988032366,733.96,2363846,736.0,2016-02-18
731.97,0.13143370378503394,716.61,0.019968229195697074,727.0,2457715,733.76,2016-02-17
717.64,-0.06647330405532881,710.18,0.015207458020342735,718.65,2172213,722.8789,2016-02-16
706.89,-0.284079532189652,701.58,0.0007503256130019231,712.21,2326889,716.0,2016-02-12
706.36,0.07774992016866222,691.19,-0.0006932163825422721,696.34,3250206,712.315,2016-02-11
706.85,-0.28451511880330727,705.39,0.0083164531682407,711.79,3015733,723.22,2016-02-10
701.02,-0.057166580845066095,688.5,-0.004459213815041996,692.95,4214950,720.96,2016-02-09
704.16,-0.18388826506013978,682.01,0.0005683755825849346,687.68,4470514,704.52,2016-02-08
703.76,0.044165567601064604,700.14,-0.03598482254153934,725.5,5477821,726.72,2016-02-05
730.03,-0.19976536560148672,722.6001,-0.025821345645733795,744.59,5246123,745.24,2016-02-04
749.38,-0.03483340255355638,736.26,-0.040375971622850226,786.28,6555731,791.43,2016-02-03
780.91,0.21811739375035089,780.6,0.013155675493337737,800.5,6792331,810.35,2016-02-02
770.77,0.47111026687192226,761.38,0.012372758915085047,771.26,5576089,777.59,2016-02-01
761.35,0.22065185677545762,744.2,0.017439529600427717,748.96,3790395,765.105,2016-01-29
748.3,0.46373726451070363,730.6,0.04281055770785125,738.19,3105222,751.16,2016-01-28
717.58,0.37127783282882443,713.45,-0.022090788917810134,735.89,2121434,735.89,2016-01-27
733.79,-0.3175880700352135,726.97,0.00023172759739376048,735.21,1547049,739.46,2016-01-26
733.62,-0.038299506005773476,732.5010000000003,-0.015882810613580878,743.84,2267031,752.46,2016-01-25
745.46,-0.09226366967587707,740.5,0.025857679551928747,742.0,2357315,748.56,2016-01-22
726.67,-0.36998794277549063,711.11,0.011286461812513915,720.17,2596916,737.67,2016-01-21
718.56,0.6919695265616406,687.78,-0.00072314624242098,705.9,4122010,726.95,2016-01-20
719.08,-0.36453358603623454,709.85,0.01209024757561683,720.15,2436220,725.35,2016-01-19
710.49,0.3801055341722501,701.51,-0.02857572567303346,709.99,3833751,724.158,2016-01-15
731.39,0.07403084215674705,705.0,0.016426476923718347,724.44,2777868,739.89,2016-01-14
719.57,0.10494144405667738,716.78,-0.034574824912120605,749.34,2586395,753.0,2016-01-13
745.34,-0.0801841083367455,736.43,0.016737828583900605,740.75,2340753,748.34,2016-01-12
733.07,0.07134028361318001,719.56,0.002955220204950093,731.95,2544806,735.08,2016-01-11
730.91,-0.24748912028684367,728.9201,-0.01361673414304998,747.8,2375348,750.12,2016-01-08
741.0,0.30961361257369924,735.28,-0.02413970210580385,746.49,3156563,755.31,2016-01-07
759.33,0.0661298348589765,748.0,-0.002888920988010857,750.37,2410301,765.73,2016-01-06
761.53,-0.3289553668848477,755.65,0.0027520278099650852,764.1,2260795,769.2,2016-01-05
759.44,1.0573694659313455,747.54,-0.02386858780735457,762.2,3369068,762.2,2016-01-04
778.01,0.14652659142465052,777.32,-0.015551056560799692,787.82,1637561,788.33,2015-12-31
790.3,-0.2566771447009597,787.2,-0.004609804020353825,793.96,1428280,796.455,2015-12-30
793.96,0.23349307176032164,786.202,0.014982614031499253,786.99,1921480,798.69,2015-12-29
782.24,1.9891238647506144,767.73,0.021414394651624313,770.0,1557755,782.815,2015-12-28
765.84,-0.659327520588439,764.39,-0.0034742553772885154,768.52,521141,769.2,2015-12-24
768.51,-0.15806454276019777,757.65,0.001798912830941246,770.69,1529742,771.9,2015-12-23
767.13,0.04279635530496417,761.2,0.008320189274447998,764.27,1816935,770.34,2015-12-22
760.8,-0.48598195357586005,754.15,0.005218999801809954,763.05,1742368,766.35,2015-12-21
756.85,0.8568235774878419,756.59,-0.0168608653858644,767.23,3389702,774.14,2015-12-18
769.83,-0.31267653359738856,769.3,-0.00870472192534022,781.16,1825538,781.59,2015-12-17
776.59,0.07560424554300194,757.045,0.021707955636832477,766.57,2656010,781.5,2015-12-16
760.09,-0.0883142823386942,758.0,-0.0032129462061005754,767.79,2469319,774.75,2015-12-15
762.54,0.25442995529751333,736.26,0.01615095546493972,751.26,2708520,764.15,2015-12-14
750.42,0.3304028491503075,748.65,-0.012657228566917533,749.0,2159164,757.44,2015-12-11
760.04,-0.302702375239047,755.0,-0.0032915874368893983,763.59,1622940,766.0655,2015-12-10
762.55,0.49761247676339226,752.0066,-0.01624222721056845,771.1,2327471,776.0926,2015-12-09
775.14,-0.1513503890979404,762.52,0.0027814072627070363,764.5,1554121,778.65,2015-12-08
772.99,-0.2645427827652873,766.72,-0.007982443757138635,780.06,1831287,781.0,2015-12-07
779.21,0.18712997510362372,765.51,0.014332205154907518,769.71,2489998,782.42,2015-12-04
768.2,-0.10510397249642789,762.45,-0.012405990872276118,780.56,2097494,784.48,2015-12-03
777.85,0.16039545236709007,776.43,-0.007578560583829774,785.25,2343841,793.0475,2015-12-02
783.79,0.202766071852843,765.95,0.027449695221865245,766.94,2019864,785.0,2015-12-01
762.85,1.3249377007420535,761.12,-0.011813930593157718,771.87,1679349,775.03,2015-11-30
771.97,-0.38819778713802566,767.0001,0.003522866131087099,769.16,722320,774.0,2015-11-27
769.26,-0.506834557917469,766.53,-0.0004807504904954518,771.69,1180643,773.0,2015-11-25
769.63,0.3819037173862849,758.11,-0.009102613621733036,772.96,2394010,775.99,2015-11-24
776.7,-0.3754740542707423,773.51,-0.0003861003861003187,777.47,1732400,782.9,2015-11-23
777.0,0.9758660258862195,764.1,0.02244914072163584,769.3,2773944,779.318,2015-11-20
759.94,-0.22578441061116084,757.23,-9.210405126236498e-05,759.78,1403913,763.23,2015-11-19
760.01,-0.0652589211797927,747.39,0.018807474731225904,749.57,1813336,761.1,2015-11-18
745.98,-0.23479980656343213,744.05,-0.005916686655472847,752.47,1939934,754.95,2015-11-17
750.42,0.05222749747547373,734.33,0.013985163565608527,740.21,2535198,751.71,2015-11-16
740.07,0.3592599383375974,739.47,-0.021757233685379185,754.04,2409363,755.33,2015-11-13
756.53,-0.15428389033561363,755.86,-0.01139496896439074,760.18,1772555,765.799,2015-11-12
765.25,0.40672609231715073,759.75,0.00921847387439656,762.38,2095922,769.08,2015-11-11
758.26,-0.16148252451936307,748.41,0.004623925169256804,753.48,1489929,760.6,2015-11-10
754.77,0.05942169056862068,749.11,-0.008967962184874056,758.52,1776861,763.3,2015-11-09
761.6,-0.26254729997704807,755.03,0.0012226063864750891,759.39,1677199,763.0219999999997,2015-11-06
760.67,0.08714870322595747,757.47,0.0070964239848538835,758.81,2274314,766.35,2015-11-05
755.31,0.15242604528177162,749.2,0.008666969365134447,749.9,2091999,759.9,2015-11-04
748.82,-0.09039799409532856,741.16,0.0014443523149758608,745.43,1815300,751.698,2015-11-03
747.74,-0.0017272245707073974,731.45,0.014035991808947879,737.88,1995708,748.18,2015-11-02
737.39,0.09485656014900679,736.53,-0.010015439350204769,745.56,1999161,746.31,2015-10-30
744.85,-0.07787121607713343,735.16,0.010761005265157664,736.63,1825957,746.79,2015-10-29
736.92,0.02126858512694718,727.27,0.005594825468737019,733.0,1980154,737.37,2015-10-28
732.82,-0.20498661867677637,724.135,0.002325199693620883,726.57,1938916,735.9642,2015-10-27
731.12,-0.6151003445375778,720.02,0.016390252040092923,720.02,2438847,734.95,2015-10-26
719.33,0.42980552148831297,717.94,0.05606776874064079,750.06,6336319,752.5,2015-10-23
681.14,1.7552199776677466,671.7,0.013902947305745705,675.44,4431595,688.0499,2015-10-22
671.8,-0.38649565418719545,670.7,-0.012058823529411788,683.21,1608436,684.9,2015-10-21
680.0,0.7378662786651067,673.68,-0.028502035859704344,697.89,2621719,698.0,2015-10-20
699.95,-0.16917112898793285,692.21,0.006658804579186661,694.0,1508585,700.2397,2015-10-19
695.32,-0.2299021684778667,689.1,0.0033188075380221616,695.4,1815759,696.22,2015-10-16
693.02,0.5070025092964128,684.39,0.01853294337237843,685.25,2357829,694.16,2015-10-15
680.41,-0.26280262616039485,678.9,-0.0040399900464013205,683.73,1564582,690.04,2015-10-14
683.17,0.5906897262455733,673.1080000000002,0.009964076105435815,674.26,2122338,688.46,2015-10-13
676.43,-0.16931685031173382,667.24,0.0077319587628865705,669.19,1334225,677.98,2015-10-12
671.24,-0.1827717250000891,662.36,0.006356821589205364,667.49,1606178,674.085,2015-10-09
667.0,-0.11375667817422952,654.49,-0.004477611940298498,669.45,1965397,671.89,2015-10-08
670.0,0.027933043757581322,658.11,-0.0024417842892024977,677.4,2217672,678.74,2015-10-07
671.64,0.13666773445057245,663.0823,-5.955216769881755e-05,669.35,2157409,678.8,2015-10-06
671.68,-0.22194606537989325,655.87,0.022359548851580646,661.6,1898012,673.0275,2015-10-05
656.99,0.14779926740271443,633.5,0.02334890965732095,638.01,2439435,658.2555,2015-10-02
642.0,-0.1665228723208172,631.115,0.005686357441609058,637.94,2125315,643.84,2015-10-01
638.37,0.2105289143048119,629.15,0.02531279613241022,631.83,2549938,639.31,2015-09-30
622.61,-0.10795619365349185,618.03,-0.0026271525830996456,625.5,2106466,634.68,2015-09-29
624.25,-0.025824755197211835,617.84,-0.02483792861048184,639.05,2361393,642.85,2015-09-28
640.15,0.252942797079972,639.655,-0.02253744789360368,658.58,2423992,658.58,2015-09-25
654.91,0.32691744484720453,642.165,0.0024797563103675646,648.97,1934639,656.7699,2015-09-24
653.29,-0.46359398413807384,650.7301,0.00013778322106539065,652.9,1457995,660.28,2015-09-23
653.2,0.39055961961807295,645.03,-0.02066028966385791,657.47,2718081,658.82,2015-09-22
666.98,-0.46111005428414675,658.0,0.009169037099800326,665.51,1954667,669.0,2015-09-21
660.92,0.5191834495236858,660.03,-0.0160048833504548,665.06,3627210,669.84,2015-09-18
671.67,0.818991800993145,665.0,0.009240894338261807,667.49,2387605,681.99,2015-09-17
665.52,-0.26147345441451175,662.2,0.0006766205061119468,665.55,1312598,668.0699,2015-09-16
665.07,0.18675745028635293,653.34,0.019311232700354175,656.71,1777320,668.85,2015-09-15
652.47,-0.14157163614894974,649.501,-0.004318632687318691,655.63,1497627,655.92,2015-09-14
655.3,0.2528824450746545,647.41,0.0064815383670209226,650.21,1744615,655.31,2015-09-11
651.08,-0.32037895308134867,641.7,0.011920859172223075,643.9,1392481,654.9,2015-09-10
643.41,0.04822351645922951,640.9,-0.0007299496800646788,651.88,2048908,657.36,2015-09-09
643.88,-0.03473696166400819,632.9,0.023721699313151712,641.0,1954648,645.04,2015-09-08
628.96,0.17148820811749887,626.5,-0.01269916019150763,629.7,2024990,634.5,2015-09-04
637.05,-0.0812797736261015,633.8073,-0.012187747127506143,647.93,1728562,651.25,2015-09-03
644.91,-0.2687237356989277,630.64,0.024382108139017866,638.64,1881489,645.057,2015-09-02
629.56,0.3215665970154773,625.06,-0.02818684202401922,633.66,2572884,644.44,2015-09-01
647.82,0.002580551468638115,646.35,-0.01799329988327847,656.26,1946844,664.41,2015-08-31
