,time,percentVol,open,percentChange,low,close,high,volume
776,2017-02-17,-0.04322328917912832,133.5,-0.0023161984459055818,133.17,133.53,134.09,12276490
777,2017-02-16,-0.029897628509479524,133.07,0.002997601918465209,133.02,133.84,133.87,12831092
778,2017-02-15,-0.07924488319670264,133.45,-0.0030631303698169803,132.66,133.44,133.7,13226534
779,2017-02-14,0.06200223994565812,134.1,-0.0014919806042522632,132.55,133.85,134.23,14364877
780,2017-02-13,-0.10196017923057588,134.7,-0.0010432968179445725,133.7,134.05,134.7,13526221
781,2017-02-10,-0.08552628503293347,134.1,0.00037274489339500505,133.68,134.19,134.94,15061939
782,2017-02-09,-0.26439481895849304,134.49,-0.00044709388971686526,133.31,134.14,134.5,16470609
783,2017-02-08,0.5339728176353029,132.6,0.017900485436893154,132.44,134.2,134.44,22390556
784,2017-02-07,-0.1443295639110932,132.24,-0.0016659094351052506,131.66,131.84,133.0,14596449
785,2017-02-06,-0.3122931002717609,130.98,0.008245533669262617,130.3,132.06,132.06,17058494
786,2017-02-03,-0.5437463478163287,131.24,0.0010700091715070137,130.76,130.98,132.85,24804890
787,2017-02-02,0.08429778554052136,133.22,-0.017938902649553334,130.4,130.84,135.49,54366447
788,2017-02-01,1.5335294983184848,132.25,0.0223296500920811,130.68,133.23,133.49,50139775
789,2017-01-31,0.044016924371818034,130.17,-0.0050389372423270675,129.5157,130.32,130.66,19790484
790,2017-01-30,-0.02985841920121457,131.58,-0.00907852927825703,129.6,130.98,131.58,18956095
791,2017-01-27,-0.024007173575850468,132.68,-0.004518752824220429,131.08,132.18,132.95,19539514
792,2017-01-26,0.0661876879728378,131.63,0.009887435351384257,131.4401,132.78,133.14,20020141
793,2017-01-25,0.2383865854182929,130.0,0.016309809074746662,129.77,131.48,131.74,18777314
794,2017-01-24,-0.0862285574231405,129.38,0.003412704568370506,128.38,129.37,129.9,15162724
795,2017-01-23,-0.13110073647880638,127.31,0.014877204030226744,126.95,128.93,129.25,16593563
796,2017-01-20,0.5659282364387089,128.1,-0.003998431987455864,126.78,127.04,128.48,19097223
797,2017-01-19,-0.07229558038535655,128.23,-0.0028924327704815678,127.45,127.55,128.35,12195465
798,2017-01-18,-0.14048276303968887,128.41,0.00039102213185260304,126.84,127.92,128.43,13145852
799,2017-01-17,-0.3853777428160097,128.04,-0.0036621474209131977,127.4,127.87,128.34,15294460
800,2017-01-13,0.3340001996363873,127.49,0.013583951982309328,127.37,128.34,129.27,24884325
801,2017-01-12,0.01620083498383651,125.61,0.0042033468157665075,124.8,126.62,126.73,18653914
802,2017-01-11,0.05956464193380629,124.35,0.013992762364294364,124.06,126.09,126.12,18356523
803,2017-01-10,-0.24281829481703954,124.82,-0.004403522818254735,124.28,124.35,125.5,17324590
804,2017-01-09,-0.19845334758345026,123.55,0.01207357588526059,123.04,124.9,125.43,22880360
805,2017-01-06,0.464449175693805,120.98,0.0227065550675396,120.03,123.41,123.88,28545263
806,2017-01-05,-0.007069557369971058,118.86,0.016682113067655324,118.3209,120.67,120.95,19492150
807,2017-01-04,-0.049989566351231085,117.55,0.015659763819955597,117.29,118.69,119.66,19630932
808,2017-01-03,0.1059620406777826,116.03,0.015732290308561492,115.51,116.86,117.84,20663912
809,2016-12-30,0.880658766347592,116.595,-0.011173184357541888,114.7739,115.05,116.83,18684106
810,2016-12-29,-0.17807866834963448,117.0,-0.004875128292849862,116.06,116.35,117.531,9934873
811,2016-12-28,0.002978555083810841,118.19,-0.009236505380899929,116.65,116.92,118.25,12087377
812,2016-12-27,0.10665726353158432,116.96,0.006310224268781584,116.86399999999999,118.01,118.68,12051481
813,2016-12-23,-0.33020101931367096,117.0,-0.0011073253833050467,116.3,117.27,117.56,10889985
814,2016-12-22,0.5099481353677489,118.86,-0.013776881720430123,116.93,117.4,118.99,16258587
815,2016-12-21,-0.21314457146172705,118.92,-0.00041985053321014215,118.48,119.04,119.2,10767646
816,2016-12-20,-0.14032689485320715,119.5,-0.001257967125125714,118.8,119.09,119.77,13684402
817,2016-12-19,-0.3714279712145241,119.85,-0.005255693668140604,118.51,119.24,120.36,15918146
818,2016-12-16,0.2574400304912201,120.9,-0.005805755992369432,119.27,119.87,121.5,25324299
819,2016-12-15,-0.2228034513052185,120.08,0.002994759171449868,119.63,120.57,122.5,20139568
820,2016-12-14,-0.12949910555042474,120.0,-0.000831186102568382,118.85,120.21,121.69,25913095
821,2016-12-13,0.6718420072598805,117.86,0.02156746200220772,117.61,120.31,121.52,29768028
822,2016-12-12,0.01951309198146478,119.22,-0.015959224598930618,117.65,117.77,119.24,17805527
823,2016-12-09,-0.2218096565323795,119.22,0.0064754856614246395,118.95,119.68,119.94,17464736
824,2016-12-08,0.024144668133453617,117.98,0.008139041966935157,117.64,118.91,119.5,22442756
825,2016-12-07,0.1454407308019643,117.0,0.0054556303810417974,116.57,117.95,117.95,21913658
826,2016-12-06,-0.052982427863872535,117.69,-0.001021885378523435,116.33,117.31,117.795,19131202
827,2016-12-05,-0.1942068332155049,115.95,0.01759098786828428,115.07,117.43,117.57,20201528
828,2016-12-02,-0.4206999682094371,115.11,0.0026064291920071536,114.3,115.4,116.48,25070364
829,2016-12-01,0.4335388988053299,118.38,-0.02803580476270906,114.0,115.1,118.45,43276994
830,2016-11-30,0.5980621626560351,120.32,-0.02026971126003141,117.95,118.42,121.79,30188922
831,2016-11-29,0.0436234629154546,120.57,0.0038202807075824467,120.4,120.87,122.1,18890956
832,2016-11-28,1.0905577746068795,120.12,0.0002492108323641773,119.82,120.41,121.69,18101314
833,2016-11-25,-0.4475159608109578,121.01,-0.0038066865276399353,120.07,120.38,121.14,8658605
834,2016-11-23,-0.3992855960921399,121.23,-0.005186465794023154,119.94,120.84,121.31,15672136
835,2016-11-22,-0.2633377557075084,122.4,-0.002463661000246309,120.9,121.47,122.98,26089163
836,2016-11-21,0.5479215428896589,118.2,0.0405913519056571,117.8,121.77,121.95,35415366
837,2016-11-18,0.2302178121823879,118.39,-0.00653705747516775,116.84,117.02,119.13,22879303
838,2016-11-17,-0.4259585028643945,116.81,0.012463469142169448,116.01,117.79,117.79,18597766
839,2016-11-16,-0.06584001917571357,114.48,-0.007337883959044333,114.21,116.34,117.88,32397947
840,2016-11-15,-0.3249636608103542,116.73,0.018421967327076905,115.83,117.2,118.49,34681369
841,2016-11-14,0.5644587597183288,119.1256,-0.03310368005377251,113.5535,115.08,119.1256,51377040
842,2016-11-11,-0.5159656245055029,119.53,-0.014735099337748303,118.15,119.02,120.7,32840137
843,2016-11-10,1.1257883658426082,123.93,-0.01932131839584361,115.27,120.8,124.18,67846704
844,2016-11-09,0.6400185234210696,121.5,-0.008372242795041005,120.51,123.18,123.81,31916020
845,2016-11-08,-0.15420620212717873,122.03,0.01694637740482996,121.54,124.22,124.61,19460768
846,2016-11-07,-0.24673337771307854,122.83,0.011594202898550732,121.35,122.15,123.2089,23008880
847,2016-11-04,-0.5209776066681284,119.59,0.006250000000000089,119.25,120.75,121.93,30545466
848,2016-11-03,0.2704915947278579,122.0,-0.056381221986317565,119.5,120.0,123.28,63766259
849,2016-11-02,1.2733366884413508,130.23,-0.017992277992277983,126.28,127.17,130.23,50190225
850,2016-11-01,0.4090117022280069,131.41,-0.011374914115581449,128.65,129.5,131.94,22077779
851,2016-10-31,-0.36163647116929204,132.01,-0.002285017899306796,130.8835,130.99,132.12,15668982
852,2016-10-28,0.4661591780325567,130.5,0.012337111573752724,129.93,131.29,132.97,24545547
853,2016-10-27,0.2794602349868713,131.74,-0.010302197802197766,129.27,129.69,131.8,16741393
854,2016-10-26,-0.01889930460762401,131.64,-0.009448937939375623,130.935,131.04,132.26,13084731
855,2016-10-25,-0.2365991008588497,133.5,-0.007427971188475491,132.22,132.29,133.5,13336787
856,2016-10-24,-0.08479147504027751,132.72,0.009161808132051252,132.15,133.28,133.405,17470227
857,2016-10-21,0.44968973996056816,129.78,0.015923076923076932,129.7,132.07,132.13,19088794
858,2016-10-20,-0.2139893331795636,130.07,-0.0008454384751365174,129.5,130.0,130.66,13167503
859,2016-10-19,0.2405481293015601,128.74,0.011977910865676344,128.6,130.11,130.47,16752321
860,2016-10-18,0.18960064152613176,128.68,0.00807589775756612,128.01,128.57,129.39,13503967
861,2016-10-17,-0.14938683994325486,128.2,-0.0026587425711603885,127.32,127.54,128.47,11351681
862,2016-10-14,-0.2213633387489552,128.49,0.0004694101079643076,127.58,127.88,128.95,13345292
863,2016-10-13,0.5478479120952957,128.21,-0.009531189461449152,126.75,127.82,128.25,17139306
864,2016-10-12,-0.3686260429396221,129.01,0.001319056486654313,128.46,129.05,129.66,11072991
865,2016-10-11,0.1584815625099083,130.23,-0.010442260442260598,128.23,128.88,130.64,17537928
866,2016-10-10,0.18230423556865527,129.68,0.009690673695635256,129.2,130.24,130.7,15138720
867,2016-10-07,0.09601275523895136,129.04,0.0019418983998757968,128.33,128.99,129.25,12804420
868,2016-10-06,-0.05683684820388357,128.43,0.0021016579746244712,128.08,128.74,129.06,11682729
869,2016-10-05,-0.1342504669563226,128.25,0.0021842577424135983,127.83,128.47,128.8,12386753
870,2016-10-04,0.08745230560016859,129.17,-0.00450415469441645,127.5499,128.19,129.2765,14307548
871,2016-10-03,-0.2850631787466625,128.38,0.0038980275980353696,127.8,128.77,129.09,13156943
872,2016-09-30,0.2663528632645165,128.03,0.001405261925208956,127.45,128.27,128.59,18402945
873,2016-09-29,0.20623174538141756,129.18,-0.008821481080244388,127.55,128.09,129.29,14532241
874,2016-09-28,-0.22954847605801354,129.21,0.004196130235449402,128.4,129.23,129.47,12047636
875,2016-09-27,0.03798030393748664,127.61,0.010839682664362638,127.43,128.69,129.01,15637111
876,2016-09-26,-0.4681635765194043,127.37,-0.005079712410128057,126.8,127.31,128.16,15064940
877,2016-09-23,0.8229956455359004,127.56,-0.016297662976629934,127.3,127.96,128.6,28326266
878,2016-09-22,0.10448790816483197,130.5,0.0010774203478529645,129.56,130.08,130.73,15538307
879,2016-09-21,0.2692691897946988,129.13,0.010105721393034894,128.39,129.94,130.005,14068336
880,2016-09-20,-0.25904401116827996,128.65,-7.773027594260018e-05,128.0307,128.64,129.17,11083808
881,2016-09-19,-0.3797965883906306,129.91,-0.0032540481909040238,128.26,128.65,129.94,14958794
882,2016-09-16,0.5960450343631265,128.2,0.005609661082976336,128.2,129.07,129.18,24119174
883,2016-09-15,-0.03871087660177341,127.98,0.004539406746497665,127.67,128.35,129.1,15111838
884,2016-09-14,-0.12742809896364105,126.89,0.004402169640751463,126.89,127.77,128.8,15720388
885,2016-09-13,-0.15229086567236094,128.03,-0.011500505089750646,126.66,127.21,128.35,18016152
886,2016-09-12,-0.2157852576313678,125.96,0.01250983477576706,125.75,128.69,128.76,21252752
887,2016-09-09,0.7287350346168922,129.71,-0.024334075381899245,127.1,127.1,129.94899999999998,27100679
888,2016-09-08,-0.4399375066003839,130.92,-0.005951926745517032,129.81,130.27,131.08,15676595
889,2016-09-07,0.06516334875245677,130.04,0.0101749788021277,129.95,131.05,131.98,27990796
890,2016-09-06,1.1684049202010796,126.67,0.025452533396569388,126.47,129.73,129.94,26278407
891,2016-09-02,-0.10470884392689928,126.85,0.002694776888325201,126.0,126.51,126.86,12118773
892,2016-09-01,-0.04679445343152233,126.38,0.00039644782746584006,125.6,126.17,126.63,13536125
893,2016-08-31,-0.20240351115456132,125.6,0.002225047679593084,125.1,126.12,126.22,14200636
894,2016-08-30,0.11794535944593387,126.6,-0.005531847637110786,125.15,125.84,126.6,17804286
895,2016-08-29,-0.09019941644660834,124.35,0.01264404609475034,124.35,126.54,126.73,15925900
896,2016-08-26,0.6312676646713842,124.05,0.008636693841310716,123.91,124.96,125.19,17504825
897,2016-08-25,-0.1235660504786168,123.12,0.003320375769355399,123.1,123.89,124.37,10730811
898,2016-08-24,-0.08007339445681161,124.47,-0.007156066575540687,123.09,123.48,124.69,12243719
899,2016-08-23,-0.07485624752499953,124.51,0.0017720499395892375,124.25,124.37,125.09,13309452
900,2016-08-22,0.23083802429188596,123.33,0.004775008093234057,123.11,124.15,124.83,14386361
901,2016-08-19,-0.0574600090832732,123.6,-0.0028246307804050685,123.28,123.56,124.15700000000001,11688265
902,2016-08-18,-0.10101094091935447,124.01,-0.0036986411514031694,123.64,123.91,124.26,12400816
903,2016-08-17,-0.03010959464675822,123.66,0.008678021086780284,122.85,124.37,124.38,13794179
904,2016-08-16,-0.2629015715364447,123.5,-0.004842615012106588,122.78,123.3,123.92,14222410
905,2016-08-15,0.5869069340251691,124.91,-0.007847533632286963,123.7,123.9,124.92,19295130
906,2016-08-12,0.036611560968527364,124.7,-0.0001601281024821155,124.18,124.88,125.0,12158955
907,2016-08-11,0.09928362755605646,125.2,0.00016015374759770218,124.75,124.9,125.38,11729519
908,2016-08-10,-0.4561864356634411,125.07,-0.0014393091316168285,124.54,124.88,125.48,10670148
909,2016-08-09,0.28797810466360985,125.34,-0.0015966789078716292,124.53,125.06,126.09,19620967
910,2016-08-08,-0.24524858384361706,125.25,0.0008789452656812191,124.55,125.26,125.45,15233929
911,2016-08-05,-0.04186556956730314,124.98,0.006352524927629499,124.6184,125.15,125.835,20184035
912,2016-08-04,0.13714420880554254,122.94,0.015100808097298081,122.51,124.36,124.79,21065974
913,2016-08-03,-0.2270939579064347,123.09,-0.0047119993500690524,122.31,122.51,123.92,18525332
914,2016-08-02,-0.04152606185905061,124.06,-0.009814174241814856,122.07,123.09,124.8,23968414
915,2016-08-01,-0.28671694809432025,123.85,0.002985315475229955,122.86,124.31,124.58,25006850
916,2016-07-29,-0.5559690149513858,124.65,-0.008480000000000043,123.71,123.94,125.84,35058803
917,2016-07-28,0.4995137998291077,127.52,0.013458731960434456,123.63,125.0,128.33,78955758
918,2016-07-27,1.9896858181177297,122.42,0.017488863223890542,121.51,123.34,125.0,52654239
919,2016-07-26,-0.04735564111630541,122.0,-0.003370878895009421,120.75,121.22,122.07,17611964
920,2016-07-25,0.00353042842928808,121.39,0.005206611570247821,117.78,121.63,121.85,18487449
921,2016-07-22,0.034870169152174224,119.9,0.0032335627228257113,119.31,121.0,121.01,18422410
922,2016-07-21,-0.11197936672284947,121.92,-0.010744750656167978,120.25,120.61,122.1,17801663
923,2016-07-20,-0.06939416632948481,121.25,0.010861454274106563,120.56,121.92,122.2,20046452
924,2016-07-19,0.032246174317329235,118.99,0.010387869648990522,118.66,120.61,120.85,21541292
925,2016-07-18,0.2536592653931007,117.32,0.02147869245250722,116.89,119.37,119.61,20868367
926,2016-07-15,0.14171916418788388,117.74,-0.0036661266945179354,116.58,116.86,118.28,16645964
927,2016-07-14,-0.10044175402966816,117.5,0.004367186162014036,116.7,117.29,117.64,14579736
928,2016-07-13,0.06505332606109993,118.39,-0.009751547528194736,116.68,116.78,118.4,16207662
929,2016-07-12,-0.1408045701199837,118.63,0.0005090353779588773,117.57,117.93,118.72,15217700
930,2016-07-11,-0.02375773435302564,117.71,0.005373592630501634,117.5,117.87,118.7,17711570
931,2016-07-08,0.09094273725254444,116.43,0.011998273629693523,115.85,117.24,117.5,18142597
932,2016-07-07,-0.3166865029259681,116.63,-0.007283633247643585,115.36,115.85,116.97,16630201
933,2016-07-06,0.7130655744755223,113.36,0.023684210526315752,112.97,116.7,116.79,24337586
934,2016-07-05,-0.05160112237477876,113.94,-0.0016638935108153063,112.97,114.0,114.11,14207037
935,2016-07-01,-0.3541065651819304,114.2,-0.0007875393769688487,113.81,114.19,115.13,14980023
936,2016-06-30,0.10608613308306314,114.67,0.0010511562718991119,113.67,114.28,115.18,23192716
937,2016-06-29,-0.21800564797838373,113.37,0.012954747116237677,113.04,114.16,114.25,20968273
938,2016-06-28,-0.26355033888584234,110.63,0.034229604478296816,110.55,112.7,112.75,26813842
939,2016-06-27,-0.10416333584544303,111.57,-0.02774803711634544,108.23,108.97,111.57,36409606
940,2016-06-24,1.512418483275066,111.01,-0.026068821689259614,111.0,112.08,113.68,40643130
941,2016-06-23,0.08962255921985829,114.37,0.0102712667895708,113.54,115.08,115.09,16176895
942,2016-06-22,-0.22539285032470324,114.65,-0.0041091099842629495,113.61,113.91,114.74,14846329
943,2016-06-21,-0.07789707097148524,114.12,0.008908882420393338,113.97,114.38,115.2142,19166269
944,2016-06-20,-0.15658455494063786,113.77,0.003096797027074993,112.75,113.37,114.72,20785390
945,2016-06-17,0.2811385584148265,114.42,-0.011976571378617074,112.56,113.02,114.43,24644308
946,2016-06-16,-0.02942450621188342,113.87,-0.0018324607329842648,112.94,114.39,114.5,19236255
947,2016-06-15,0.124922985690195,115.3,-0.002958065077431682,114.07,114.6,115.44,19819432
948,2016-06-14,-0.44453161475957104,114.07,0.008688021061869167,113.58,114.94,114.95,17618479
949,2016-06-13,0.7134966856692402,115.0,-0.022894872234608173,113.31,113.95,115.48,31718239
950,2016-06-10,0.3356306695028011,117.54,-0.01636302294197034,116.26,116.62,118.11,18510826
951,2016-06-09,-0.04455907913056456,118.13,0.0014359320888588376,117.71,118.56,118.68,13859240
952,2016-06-08,-0.1518694677543262,117.76,0.005349864130434812,117.27,118.39,118.6,14505596
953,2016-06-07,0.34197393484149763,119.24,-0.00867076353228391,117.67,117.76,119.3,17103023
954,2016-06-06,-0.0983676537734326,118.62,0.0027011057651726844,118.36,118.79,119.43,12744676
955,2016-06-03,0.06855025320694774,118.975,-0.0038678214075507093,117.86,118.47,118.98,14135114
956,2016-06-02,-0.11984328946802868,118.69,0.0012628388617612618,118.22,118.93,119.44,13228310
957,2016-06-01,-0.3617397987573849,118.5,-0.00025250399797993595,117.82,118.78,119.08,15029494
958,2016-05-31,0.7450985332784232,119.46,-0.004774669123806308,118.12100000000001,118.81,120.1,23547597
959,2016-05-27,-0.26988178346375313,119.56,-0.0007533271951117858,119.01,119.38,119.85,13493563
960,2016-05-26,-0.07757003645630099,118.24,0.013402324200525895,117.92,119.47,119.7601,18481340
961,2016-05-25,-0.0073392656334760895,118.13,0.0016142735768904792,117.38,117.89,118.665,20035494
962,2016-05-24,-0.012591211273184078,116.24,0.014917651116668209,116.12,117.7,117.73,20183627
963,2016-05-23,0.07897526243438112,117.42,-0.011759693225394052,115.94,115.97,117.6,20441004
964,2016-05-20,-0.07784606282998208,116.96,0.004622891875695423,116.95,117.35,117.99,18944831
965,2016-05-19,-0.05074276073905093,117.05,-0.0071398215044624624,115.88,116.81,117.49,20544109
966,2016-05-18,0.01470562034686873,116.8,0.002556455048998929,116.73,117.65,118.27,21642299
967,2016-05-17,-0.31743595412085196,118.82,-0.011123283053846909,117.2,117.35,119.01,21328648
968,2016-05-16,0.7240863446979373,119.38,-0.009515065520407262,117.35,118.67,119.61,31247834
969,2016-05-13,-0.17749473405712113,120.38,-0.003907549052211468,119.68,119.81,120.64,18124286
