open,low,high,volume,percentChange,time,close,percentVol
59.46,59.15,61.24,60364000,0.0390227349847303,2014-04-21,61.24,-0.31435711040436165
59.3,58.72,60.58,88040000,-0.01306095110515737,2014-04-17,58.94,0.11762764363876399
59.79,57.74,60.19,78774000,0.010661702487730462,2014-04-16,59.72,-0.27479447262550294
59.29,55.88,59.68,108623000,0.003396162336559705,2014-04-15,59.09,0.501873487729001
60.09,57.78,60.45,72325000,0.006150691952844678,2014-04-14,58.89,-0.20914796833311466
57.6,57.31,60.31,91452000,-0.010649087221095255,2014-04-11,58.53,-0.20468222771071765
63.08,58.68,63.18,114988000,-0.05207498798269505,2014-04-10,59.16,0.14741306191687875
59.63,59.1882,62.4558,100215000,0.07251920859390171,2014-04-09,62.41,0.2711832157897407
57.68,57.17,58.71,78836000,0.02177524143985954,2014-04-08,58.1901,-0.27332055158174173
55.9,55.44,58.0,108488000,0.0035419126328217754,2014-04-07,56.95,-0.13358208001635596
59.94,56.32,60.2,125214400,-0.046074970583291464,2014-04-04,56.748999999999995,0.4931539846647348
62.55,59.13,63.17,83859000,-0.051498724489795866,2014-04-03,59.49,0.26528056490185126
63.21,62.21,63.91,66277000,0.0015969338869370464,2014-04-02,62.72,0.11782563964176695
60.46,60.24,62.66,59291000,0.039508632138114175,2014-04-01,62.62,0.11846597875912557
60.78,59.87,61.52,53011000,0.003832694550908178,2014-03-31,60.24,-0.20940464117401425
61.34,59.335,61.95,67052000,-0.015745448581269472,2014-03-28,60.01,-0.4047758544163338
60.51,57.98,61.9,112650000,0.009687836383207804,2014-03-27,60.97,0.15533840184854153
64.74,60.37,64.95,97503900,-0.06942518107566653,2014-03-26,60.385,0.4174962928502892
64.89,63.78,66.19,68786000,0.01232449297971927,2014-03-25,64.89,-0.19732542942494402
67.19,63.36,67.36,85696000,-0.046698393813206396,2014-03-24,64.1,0.4282690471150785
67.53,66.1786,67.92,59999900,0.0040316559653574835,2014-03-21,67.24,0.3501631449852607
68.01,66.82,68.23,44439000,-0.01861078546307149,2014-03-20,66.97,0.01041358768559153
69.17,67.465,69.29,43981000,-0.013730307847954926,2014-03-19,68.24,0.07725279839322008
68.76,68.3,69.6,40827000,0.006547871032689834,2014-03-18,69.19,-0.2178286108397034
68.18,66.62,68.95,52197000,0.015060543414058047,2014-03-17,68.7399,0.08231903290687792
68.49,67.46,69.43,48227000,-0.01612668894377456,2014-03-14,67.72,-0.155260899266084
71.29,68.15,71.35,57091000,-0.028920751863363403,2014-03-13,68.83,0.23198929661958756
69.86,69.0,71.35,46340500,0.011125534950071403,2014-03-12,70.8799,-0.21996589702112335
72.5,69.96,72.59,59408300,-0.026794391225878234,2014-03-11,70.1,-0.007738226471315279
70.77,70.51,72.15,59871600,0.03194842406876797,2014-03-10,72.03,0.5380481413928635
71.08,69.47,71.18,38927000,-0.014680971202710391,2014-03-07,69.8,-0.15424809620544688
71.88,70.25,71.89,46026500,-0.010199804387312938,2014-03-06,70.84,-0.3827555362442452
69.69,69.62,71.97,74567700,0.04026162790697674,2014-03-05,71.57,0.7748509407690385
68.66,67.62,68.9,42013500,0.02062008604064669,2014-03-04,68.8,-0.26063941179886707
66.96,66.51,68.05,56824100,-0.015337423312883347,2014-03-03,67.41,-0.14913219842566372
69.47,67.38,69.88,66783700,-0.006962576153176747,2014-02-28,68.46,0.6033077493716044
69.34,68.87,70.01,41653700,-0.004620271440947232,2014-02-27,68.94,-0.24707760105707055
70.19,68.85,71.22,55322700,-0.008446671438797293,2014-02-26,69.26,0.06232501872227658
70.95,69.45,71.0,52077000,-0.01313930488838666,2014-02-25,69.85,-0.3203237262187697
68.74,68.54,71.44,76620300,0.03192885260242018,2014-02-24,70.78,0.08018761525057672
69.69,68.45,69.96,70932400,-0.01493609076547453,2014-02-21,68.59,-0.4582372570150669
67.73,65.727,70.11,130928900,0.02306788128122239,2014-02-20,69.63,1.1087939362605113
67.05,67.0,69.08,62087100,0.011292719167905085,2014-02-19,68.06,0.4171933741003746
66.94,66.07,67.5397,43809900,0.0031301237144134575,2014-02-18,67.3,0.19389615450648456
67.5,66.72,67.58,36694900,-0.0035645328976681157,2014-02-14,67.09,-0.40730265846358604
64.18,64.05,67.33,61911700,0.04468580294802171,2014-02-13,67.33,0.30941096101907495
64.92,64.05,65.06,47282100,-0.0061834050361597725,2014-02-12,64.45,0.03517195176418042
63.75,63.35,65.0,45675600,0.020504185812299403,2014-02-11,64.851,0.04601968117143507
64.3,63.473,64.49,43666100,-0.012002487562188913,2014-02-10,63.548,-0.28067533930874744
62.27,62.22,64.57,60704300,0.03474903474903468,2014-02-07,64.32,0.4423698810782555
61.46,61.46,62.78,42086500,-0.0004823926676315038,2014-02-06,62.16,-0.18571309719822537
62.74,61.27,63.16,51685100,-0.008924302788844707,2014-02-05,62.19,0.12394341694664623
62.05,61.82,63.14,45985500,0.02065712426805466,2014-02-04,62.75,-0.3857674851001648
63.03,60.7,63.77,74866600,-0.017420489052261567,2014-02-03,61.48,-0.14725279231296684
60.47,60.17,63.37,87794600,0.024394237066142743,2014-01-31,62.57,-0.4153998997196011
62.12,60.46,62.5,150178900,0.14104240612740515,2014-01-30,61.08,0.6149032857468526
54.61,53.19,54.95,92995600,-0.029198404062386607,2014-01-29,53.53,0.9297216089244509
54.02,54.0,55.28,48191200,0.029691876750700397,2014-01-28,55.14,-0.34809892849557855
54.73,51.85,54.9401,73924100,-0.016528925619834767,2014-01-27,53.55,0.3391877276918589
56.15,54.4,56.42,55200700,-0.03849549708635003,2014-01-24,54.45,0.1511705504277212
56.37,55.6855,56.68,47951800,-0.015301686663188985,2014-01-23,56.63,-0.21842651284617354
58.85,57.1,59.31,61352900,-0.017091095539224055,2014-01-22,57.51,0.2606104065815753
56.6,56.5,58.58,48669200,0.03925399644760219,2014-01-21,58.51,0.19143581759251105
57.3,56.07,57.82,40849200,-0.01556216121699594,2014-01-17,56.3,0.18260194894301973
57.26,56.83,58.02,34541800,-0.007118055555555669,2014-01-16,57.19,0.026093620965202513
57.98,57.27,58.57,33663400,-0.002424662279182588,2014-01-15,57.6,-0.10239550336501024
56.46,56.1,57.78,37503600,0.032731175102843846,2014-01-14,57.74,-0.40480773961330496
57.91,55.38,58.25,63010900,-0.03503624439074904,2014-01-13,55.91,0.4843731963862943
57.13,57.06,58.3,42449500,0.012583012932541049,2014-01-10,57.94,-0.5398592787466681
58.65,56.65,58.96,92253300,-0.017345011162630875,2014-01-09,57.22,0.6275475279804665
57.6,57.23,58.41,56682400,0.005352209944751385,2014-01-08,58.23,-0.2658423933457156
57.7,57.22,58.55,77207400,0.012587412587412583,2014-01-07,57.92,0.12134327534472189
54.42,54.05,57.26,68852600,0.04844474586212599,2014-01-06,57.2,0.80024682190649
55.02,54.53,55.65,38246200,-0.002796563699506649,2014-01-03,54.556999999999995,-0.11457906494889514
54.83,54.19,55.22,43195500,0.0011162143863567842,2014-01-02,54.71,0.00276951077393095
54.12,53.91,54.86,43076200,0.017482777881213885,2013-12-31,54.648999999999994,-0.36937356347080097
54.93,53.43,55.18,68307000,-0.031204906204906124,2013-12-30,53.71,0.12967618165580652
57.48,55.25,57.68,60466000,-0.03966741728737222,2013-12-27,55.44,0.09736665396272293
58.32,57.37,58.38,55101000,-0.003968253968254065,2013-12-26,57.73,0.18197340929859407
58.27,56.91,58.58,46617800,0.0032889042755754883,2013-12-24,57.96,-0.5257454449271086
55.5,55.45,58.32,98297000,0.04807692307692313,2013-12-23,57.77,-0.5901285943024885
54.93,54.23,55.15,239824000,0.001271571298819163,2013-12-20,55.12,1.6720384342842372
54.33,53.95,55.19,89753200,-0.009357567032571623,2013-12-19,55.05,0.18091654276804858
54.86,53.75,55.89,76003000,0.012942034269048497,2013-12-18,55.57,-0.034894794986730315
54.76,54.24,55.18,78751000,0.01951310165396758,2013-12-17,54.86,-0.07481290898624282
53.25,52.91,54.5,85119000,0.009189797449362436,2013-12-16,53.81,0.02998511634660761
51.66,51.34,53.5,82641000,0.028747829442407946,2013-12-13,53.32,-0.1087324612016436
51.045,50.66,52.07,92723000,0.049615228837585956,2013-12-12,51.83,0.4096783021162733
50.55,49.01,50.77,65776000,-0.01721564334759662,2013-12-11,49.38,-0.03947195490588351
48.64,48.54,50.77,68479000,0.02876740376740372,2013-12-10,50.245,0.8992400710006656
48.09,47.74,48.97,36056000,0.018773466833541974,2013-12-09,48.84,-0.16027760957659887
48.98,47.71,49.39,42938000,-0.008274720728175589,2013-12-06,47.94,-0.020909816440542683
48.15,47.87,48.7,43855000,-0.005758946935417453,2013-12-05,48.34,-0.27976679257677783
46.46,46.26,48.77,60890000,0.04044511020757535,2013-12-04,48.62,0.8977123979305617
46.75,46.29,47.2,32086000,-0.007012324691882843,2013-12-03,46.73,-0.36806239413873243
46.9,46.26,47.54,50774000,0.0010636034886195578,2013-12-02,47.06,1.2119988324424171
46.75,46.5,47.21,22953900,0.01118520111852006,2013-11-29,47.01,-0.4898339741737604
45.97,45.53,46.67,44993000,0.013074743952930845,2013-11-27,46.49,-0.4514119196254389
44.66,43.55,46.17,82016000,0.023873270861222595,2013-11-26,45.89,-0.006649306606915761
46.36,44.04,46.65,82565000,-0.030499675535366588,2013-11-25,44.82,1.0363793316068564
47.04,45.96,47.27,40545000,-0.010064239828693866,2013-11-22,46.23,0.1622140686808462
46.99,46.685,47.46,34886000,0.005815205685979041,2013-11-21,46.7,-0.35316040272189564
46.61,46.31,47.55,53933000,0.0015099223468506562,2013-11-20,46.43,-0.28661940160313215
46.26,45.72,47.0,75602000,0.01156447741653932,2013-11-19,46.36,-0.11998603189384238
48.47,45.8,48.84,85910000,-0.06488471740461133,2013-11-18,45.83,1.0236496831790451
49.11,48.71,49.48,42453000,0.00040824658093474575,2013-11-15,49.01,-0.4348416470306322
48.7,48.03,49.57,75117000,0.005748306302607364,2013-11-14,48.99,-0.05209161461290934
46.23,46.06,48.74,79245000,0.04516682759360591,2013-11-13,48.71,0.16201830019355978
46.0,45.83,47.37,68196000,0.008766233766233533,2013-11-12,46.605,-0.157137560252132
47.04,45.73,47.53,80910000,-0.027982326951399128,2013-11-11,46.2,0.1439114391143912
47.81,47.25,48.65,70731000,-0.0006307821698906535,2013-11-08,47.53,-0.27177538917716826
49.24,47.3,49.87,97128000,-0.03175895765472303,2013-11-07,47.56,0.4306883294790025
50.26,48.71,50.45,67889000,-0.01965871669494057,2013-11-06,49.12,-0.11643131385436323
47.79,47.51,50.18,76835000,0.03909166321028623,2013-11-05,50.105,-0.04399596869517608
49.365,48.02,49.75,80371000,-0.030753768844221097,2013-11-04,48.22,-0.15428324897667123
50.85,49.72,52.09,95033000,-0.009062842346379774,2013-11-01,49.75,-0.6180483824942024
47.155,46.5,52.0,248809000,0.024382779024688883,2013-10-31,50.205,0.9580005193864944
50.0,48.75,50.21,127073000,-0.007794311165097767,2013-10-30,49.01,0.24406958871386197
50.73,49.25,50.79,102143000,-0.016603953891178302,2013-10-29,49.395,0.39023029181184676
51.54,49.61,51.7,73472000,-0.03312800769971136,2013-10-28,50.229,0.6296329156038594
53.18,51.88,53.24,45085000,-0.00943845933835441,2013-10-25,51.95,-0.03613041154462859
52.38,51.5928,52.84,46775000,0.01050096339113682,2013-10-24,52.445,-0.18235530616882545
51.75,51.13,52.25,57207000,-0.014712861888941609,2013-10-23,51.9,-0.3124489207249651
54.33,52.2,54.76,83204000,-0.02181987000928509,2013-10-22,52.675,0.4287627715291491
54.68,53.51,54.81,58235000,-0.006824050165990414,2013-10-21,53.85,-0.3401880806707456
54.18,53.6,54.825,88260000,0.03849837195939476,2013-10-18,54.22,0.23402589413047736
51.12,50.95,52.22,71522000,0.02102278282976444,2013-10-17,52.21,0.10581650638547879
50.04,49.9,51.24,64678000,0.033030303030302965,2013-10-16,51.135,-0.2031490630428623
49.99,49.18,51.0,81167000,-0.00020197939810140397,2013-10-15,49.5,0.18007880083162497
48.31,47.91,49.63,68781000,0.00814498065567082,2013-10-14,49.51,0.17719244197987272
49.18,48.79,49.87,58428000,0.0012232415902140303,2013-10-11,49.11,-0.4143965361717481
47.865,47.83,49.68,99774000,0.04874919820397672,2013-10-10,49.05,-0.32263386219678614
47.375,45.26,47.84,147297000,-0.007848960543063166,2013-10-09,46.77,0.08242149896017814
50.6,47.08,50.6,136081000,-0.06681183806790059,2013-10-08,47.14,1.3788721068456753
50.73,50.4,51.29,57204000,-0.010286050156739779,2013-10-07,50.515,-0.23161443711633778
49.77,49.57,51.16,74447000,0.037756948539129365,2013-10-04,51.04,-0.092607715278201
50.47,49.06,50.72,82045000,-0.021817820206841754,2013-10-03,49.183,0.3057421141420251
50.13,49.95,51.1,62834000,-0.002776675922253058,2013-10-02,50.28,-0.3595817110707952
49.97,49.45,51.03,98114000,0.003782600039816897,2013-10-01,50.42,-0.019791198361556517
50.14,49.8,51.6,100095000,-0.019711163153786182,2013-09-30,50.23,0.22950970697882944
50.29,49.86,51.28,81410500,0.016868426275054693,2013-09-27,51.24,-0.1711421592932607
50.01,49.5,50.6,98220100,0.01880307319045693,2013-09-26,50.39,0.11766539940395782
49.23,48.46,49.54,87879700,0.020846233230134015,2013-09-25,49.46,-0.35721030661348585
48.505,48.16,49.66,136716100,0.026700572155117674,2013-09-24,48.45,0.8185894622025354
47.28,46.29,47.55,75177000,-0.006317119393556614,2013-09-23,47.19,-0.349164216628401
46.32,45.74,47.6,115508400,0.03284036537625057,2013-09-20,47.49,0.8055974138847377
45.51,45.23,46.05,63972400,0.016581914658412522,2013-09-19,45.98,-0.19345915755764842
44.84,44.395,45.47,79317000,0.003550033281561893,2013-09-18,45.23,-0.13724538965743038
42.5,42.43,45.44,91934600,0.060221124441308005,2013-09-17,45.07,0.30544045938754016
44.85,42.43,44.94,70424200,-0.04062288422478,2013-09-16,42.51,0.3346688069621513
45.04,43.93,45.08,52765300,-0.009832402234636772,2013-09-13,44.31,-0.22486385798628816
45.53,44.65,45.62,68072300,-0.006438721136767245,2013-09-12,44.75,-0.058842804268868454
43.39,43.11,45.09,72328300,0.03302752293577971,2013-09-11,45.04,0.32614415395588225
44.24,43.23,44.26,54540300,-0.009990917347865502,2013-09-10,43.6,-0.2804206626584709
44.36,43.7,44.79,75794700,0.0020477815699657675,2013-09-09,44.04,-0.35513465270551836
43.09,42.4,44.61,117535700,0.030239099859353136,2013-09-06,43.95,1.3490508719826364
41.79,41.77,42.765,50035400,0.02106270943034927,2013-09-05,42.66,0.17503915983082008
42.01,41.44,42.17,42581900,-0.0021495103893001133,2013-09-04,41.78,-0.12697104453315122
41.84,41.51,42.165,48774900,0.013948757688768465,2013-09-03,41.87,-0.2799169116159864
42.025,41.06,42.26,67735100,0.0003391472868214951,2013-08-30,41.294,0.16176929647327598
40.89,40.8,41.78,58303400,0.018052678307191483,2013-08-29,41.28,0.006650759174145593
39.96,39.88,40.85,57918200,0.022906155398587424,2013-08-28,40.548,-0.2032722975826431
40.68,39.42,41.2,72695100,-0.04112239961296571,2013-08-27,39.64,-0.22798165722199093
40.9,40.62,41.94,94162400,0.01948212083847123,2013-08-26,41.34,0.08930928492184953
39.0,38.93,40.63,86442300,0.05188067444876787,2013-08-23,40.55,2.941521667760998
38.37,38.34,38.75,21931200,0.006002087682672075,2013-08-22,38.55,-0.5244433168751585
38.38,38.145,38.85,46116900,-0.0023431398073416876,2013-08-21,38.32,-0.20481522608767622
38.35,37.69,38.58,57995200,0.015868817773075694,2013-08-20,38.41,0.006693328889629591
37.43,37.14,38.28,57609600,0.01968716289104644,2013-08-19,37.81,0.2567319942060349
36.97,36.9,37.49,45840800,0.014223194748358647,2013-08-16,37.08,-0.1889612905622856
36.36,36.0201,37.07,56521100,-0.0024556616643928164,2013-08-15,36.56,0.16721494964263517
36.83,36.62,37.55,48423900,-0.009967854345066085,2013-08-14,36.65,-0.2593378322157506
38.24,36.77,38.32,65379200,-0.031423338566195724,2013-08-13,37.019,1.0981098167581274
38.2,38.1,38.5,31161000,-0.0072727272727273196,2013-08-12,38.22,-0.2841866843699965
38.59,38.01,38.74,43532300,-0.0010378827192526474,2013-08-09,38.5,0.0540253262632866
39.13,38.43,39.19,41301000,-0.008489837921276,2013-08-08,38.54,-0.4001725369908852
38.61,37.7,38.94,68854800,0.008300907911802824,2013-08-07,38.87,0.07668395078716772
39.11,37.94,39.25,63950800,-0.01630559595804948,2013-08-06,38.55,-0.20056303659737884
38.43,38.25,39.32,79994800,0.029934296977661035,2013-08-05,39.189,0.09494172478219509
37.66,37.5,38.49,73058500,0.014964389554269042,2013-08-02,38.05,-0.3112009918305968
37.3,36.92,38.29,106066500,0.018722826086956745,2013-08-01,37.489000000000004,-0.314942901412981
37.96,36.33,38.31,154828700,-0.021978898131660762,2013-07-31,36.8,-0.10804123450019243
35.65,35.32,37.96,173582800,0.06200959638724224,2013-07-30,37.626999999999995,0.3917933783840126
34.07,34.01,35.63,124718800,0.04175242575713023,2013-07-29,35.43,-0.08314483172325882
33.77,33.56,34.73,136028900,-0.01015745510637689,2013-07-26,34.01,-0.6277850335154884
33.545,32.75,34.88,365457900,0.29607695209354956,2013-07-25,34.359,3.422523706489697
26.32,26.05,26.53,82635600,0.014542671259089257,2013-07-24,26.51,1.9280976273492643
26.1,25.97,26.3,28221600,0.003263582261470388,2013-07-23,26.13,0.02525947911633608
25.99,25.72,26.13,27526300,0.006336694872686621,2013-07-22,26.045,-0.4085415247627294
25.82,25.6,26.1077,46539700,-0.011420932009167273,2013-07-19,25.881,0.876078832905361
26.75,26.12,26.77,24806900,-0.01763602251407126,2013-07-18,26.18,0.15281734321630225
26.37,26.3,26.78,21518500,0.012537993920972657,2013-07-17,26.65,-0.3017464046518872
26.39,26.01,26.75,30817600,0.0015220700152207556,2013-07-16,26.32,0.2716679045968473
25.93,25.65,26.43,24234000,0.014280200694712475,2013-07-15,26.28,0.46536138203762256
25.74,25.55,25.93,16537900,0.0038744672607518016,2013-07-12,25.91,-0.3823933615660968
25.96,25.45,26.0,26777400,0.00038759689922462925,2013-07-11,25.81,0.0020806981565613114
25.58,25.47,25.83,26721800,0.012558869701726927,2013-07-10,25.8,-0.12064341399043699
25.07,25.03,25.49,30387900,0.031161473087818692,2013-07-09,25.48,0.12279139540211204
24.47,24.42,25.04,27064600,0.013951579811243286,2013-07-08,24.71,0.33787785165229
24.65,24.2,24.66,20229500,-0.006117455138662242,2013-07-05,24.37,0.9443216331552036
24.22,24.15,24.71,10404400,0.004506349856616021,2013-07-03,24.52,-0.4343621052402673
24.7,24.3,24.77,18394100,-0.01612253123740426,2013-07-02,24.41,-0.10631030696427013
24.9694,24.62,25.0601,20582200,-0.002813504823151125,2013-07-01,24.81,-0.7873276096339181
24.68,24.42,24.98,96778900,0.008921330089213253,2013-06-28,24.88,1.789491585024543
24.24,24.21,24.84,34694100,0.020695364238410674,2013-06-27,24.66,0.16071434545655272
24.51,23.99,24.65,29890300,-0.003711340206185576,2013-06-26,24.16,0.20948723758962817
24.14,24.04,24.43,24713200,0.013160643409233286,2013-06-25,24.25,-0.39169005070644414
23.95,23.38,24.11,40626000,-0.024256013045250824,2013-06-24,23.935,-0.11362550426649276
24.59,24.05,24.7,45833900,0.026359832635983294,2013-06-21,24.53,0.07174691808369338
24.28,23.65,24.745,42765600,-0.016825044222304575,2013-06-20,23.9,0.3452278346429447
24.2,24.1,25.19,31790600,0.004089219330855043,2013-06-19,24.309,-0.1339858509197992
24.09,24.08,24.69,36709100,0.007826159353925721,2013-06-18,24.21,0.0904394837291509
23.91,23.75,24.25,33664500,0.016589081675835837,2013-06-17,24.022,0.09738208631193945
23.56,23.26,23.89,30677100,-0.004214075010535279,2013-06-14,23.63,-0.016422298672942315
23.72,23.265,23.83,31189300,-0.0016827934371055342,2013-06-13,23.73,0.17936685598469326
24.16,23.58,24.26,26445800,-0.010819808572617662,2013-06-12,23.77,-0.11510779330721177
24.03,24.0,24.35,29885900,-0.012330456226880226,2013-06-11,24.03,-0.4881937903515833
24.06,23.99,24.6,58393000,0.044609505817697626,2013-06-10,24.33,0.5088942407078183
23.03,22.86,23.4,38699200,0.013974749673487219,2013-06-07,23.291,0.23795052573998654
22.99,22.67,23.09,31260700,0.0031005720773831236,2013-06-06,22.97,-0.41915878386538763
23.35,22.79,23.705,53819700,-0.026403061224489766,2013-06-05,22.899,0.5482871510437044
23.89,23.32,23.93,34760800,-0.013753773901375776,2013-06-04,23.52,-0.027229122007734974
24.265,23.71,24.32,35733800,-0.0205355676030885,2013-06-03,23.84800000000001,-0.005322199025748042
24.63,24.27,24.95,35925000,-0.008228105906313288,2013-05-31,24.34800000000001,-0.4084783940250143
24.13,23.93,24.779,60733200,0.05274442538593482,2013-05-30,24.55,-0.05455666289941441
23.79,23.26,23.81,64237800,-0.032365145228215764,2013-05-29,23.32,0.2827113580951963
24.54,23.92,24.54,50079700,-0.008740359897172145,2013-05-28,24.1,-0.1472587986289311
24.97,24.08,24.97,58727900,-0.029828411811651967,2013-05-24,24.3125,0.5592954377095884
24.8,24.77,25.53,37663100,-0.003934973568107014,2013-05-23,25.06,-0.16885103002350244
25.65,24.92,25.85,45314500,-0.019524551831644477,2013-05-22,25.159000000000002,0.7255238697246518
25.87,25.59,26.075,26261300,-0.0038433168989479016,2013-05-21,25.66,-0.38067207667400105
26.18,25.69,26.19,42402900,-0.01870476190476189,2013-05-20,25.759,0.43920618273274337
26.4,26.2,26.6,29462700,0.004592422502870397,2013-05-17,26.25,-0.17004374758796703
26.48,25.9,26.55,35499100,-0.017669172932330945,2013-05-16,26.13,0.1715951920474723
26.92,26.4,26.99,30299800,-0.017362393793867725,2013-05-15,26.6,0.21538048078041583
26.8854,26.82,27.28,24930300,0.00932140193885167,2013-05-14,27.07,-0.14236913804491413
26.6,26.531,27.325,29068800,0.005247376311844132,2013-05-13,26.82,-0.057648855159804335
27.14,26.57,27.3,30847100,-0.013313609467455634,2013-05-10,26.68,-0.07801310330810707
27.08,26.85,27.55,33457200,-0.002949852507374673,2013-05-09,27.04,-0.03456076918415574
26.88,26.65,27.3,34654900,0.008590873591431514,2013-05-08,27.12,-0.16006650654037535
27.55,26.85,27.85,41259100,-0.024700761697497353,2013-05-07,26.889,-0.06099992262070031
28.33,27.48,28.46,43939400,-0.026173572109780663,2013-05-06,27.57,-0.2489813080278397
29.04,28.15,29.07,58506400,-0.022747670003451792,2013-05-03,28.311,-0.43882521077721404
28.0099,27.98,29.02,104257000,0.05614290922347798,2013-05-02,28.97,0.6146952960927772
27.85,27.31,27.915,64567600,-0.0122078576830279,2013-05-01,27.43,0.7813864817067955
27.13,27.005,27.85,36245700,0.029243884358784333,2013-04-30,27.769000000000002,0.2412443366859467
27.16,26.86,27.41,29201100,0.004841713221601429,2013-04-29,26.98,-0.1156005815009995
26.6,26.6,27.62,33018000,0.027161438408569216,2013-04-26,26.85,0.9252478134110786
26.07,26.0,26.4,17150000,0.0011489850631942744,2013-04-25,26.14,-0.13076092630981406
25.93,25.8,26.4,19729900,0.005003849114703529,2013-04-24,26.11,-0.21680328682293626
26.215,25.77,26.33,25191500,0.00038505968425117665,2013-04-23,25.98,-0.019312820193400748
25.81,25.7,26.36,25687600,0.009327633113097589,2013-04-22,25.97,0.26037613648072466
25.62,25.33,25.96,20380900,0.0015570260801867075,2013-04-19,25.73,-0.47820220691773985
26.82,25.15,26.82,39059000,-0.03511737089201872,2013-04-18,25.69,0.47723576620802866
26.65,26.39,27.2,26440600,-0.010958395245170949,2013-04-17,26.625,-0.03381215308102414
26.81,26.4,27.11,27365900,0.015082956259427016,2013-04-16,26.92,-0.09610112500578027
27.16,26.36,27.48,30275400,-0.03211678832116782,2013-04-15,26.52,0.054987559848627354
28.0,27.24,28.0,28697400,-0.022039796555724078,2013-04-12,27.4,-0.13998531549215576
27.48,27.25,28.1,33368500,0.016231410953935432,2013-04-11,28.0175,-0.27379900499244825
27.0099,26.9,27.84,45949400,0.03685596088755183,2013-04-10,27.57,1.1561252117441145
26.58,26.42,26.89,21311100,-0.00964654177064328,2013-04-09,26.59,-0.21811344291165247
27.19,26.63,27.2,27256000,-0.019751734209565552,2013-04-08,26.849,-0.5778622383709224
26.86,26.61,27.8,64566600,0.011727768030288965,2013-04-05,27.39,-0.21276372645604313
26.62,26.11,27.2301,82016800,0.031333333333333435,2013-04-04,27.0725,0.70176283115331
25.83,25.7,26.39,48195200,0.03265145554681337,2013-04-03,26.25,0.37100073108356835
25.77,25.3,26.12,35153300,-0.004308656482569506,2013-04-02,25.42,0.5799733025308662
25.63,25.28,25.89,22249300,-0.001954652071931129,2013-04-01,25.53,-0.22166327919204354
26.09,25.52,26.17,28585700,-0.019547719432732924,2013-03-28,25.58,-0.45340112510373365
25.0,24.72,26.28,52297400,0.03511208093632212,2013-03-27,26.09,0.9400160254032317
25.08,25.03,25.48,26957200,0.0029445704508375137,2013-03-26,25.205,-0.3122987831322228
25.75,25.07800000000001,25.8,39199000,-0.023280217644772616,2013-03-25,25.131,1.1238818181325616
25.796,25.63,26.01,18456300,-0.00038850038850035684,2013-03-22,25.73,-0.24160814592313473
25.66,25.56,26.11,24336100,-0.004640371229698403,2013-03-21,25.74,-0.44698851306057064
26.68,25.78,26.69,44006500,-0.025988700564971823,2013-03-20,25.86,0.7425418346255277
26.53,26.21,26.9,25254200,0.0022650056625141968,2013-03-19,26.55,-0.052506781422466675
26.37,25.78,26.79,26653700,-0.005817226496528494,2013-03-18,26.49,-0.15645907574673867
27.03,26.56,27.06,31597400,-0.01460798816568043,2013-03-15,26.645,0.14291191619885413
27.1,26.83,27.43,27646400,-0.001477104874446078,2013-03-14,27.04,-0.3022021984123979
27.62,26.92,27.65,39619500,-0.026949335249730533,2013-03-13,27.08,0.4370719923393882
28.1,27.6,28.32,27569600,-0.011016346837242397,2013-03-12,27.83,-0.2264877770950645
28.01,27.83,28.64,35642100,0.006437768240343367,2013-03-11,28.14,-0.19359757822027246
28.425,27.73,28.47,44198900,-0.02162502624396423,2013-03-08,27.96,-0.4070461308126353
27.57,27.47,28.675,74540200,0.0409980876058651,2013-03-07,28.57800000000001,1.2229173997840905
28.1,27.35,28.13,33532600,-0.002452761627906974,2013-03-06,27.4525,-0.17452525958712228
27.88,27.21,28.18,40622200,-0.00721500721500723,2013-03-05,27.52,0.2537445178653548
27.76,27.44,28.06,32400700,-0.002159827213823018,2013-03-04,27.72,-0.40070618960950566
27.05,26.81,28.1164,54064800,0.019449541284403793,2013-03-01,27.78,-0.3488349685286133
26.84,26.34,27.3,83027800,0.014142165984369237,2013-02-28,27.25,0.8733836194739586
27.34,26.63,27.34,44319700,-0.018985031033223798,2013-02-27,26.87,0.40200305583059426
27.36,26.7,27.46,31611700,0.004400440044004528,2013-02-26,27.39,-0.08773808149601758
27.16,27.15,27.64,34652000,0.005160339107998624,2013-02-25,27.27,-0.046717762213137726
27.62,26.82,27.63,36350200,-0.005607887695634695,2013-02-22,27.13,-0.2677575374227221
28.28,27.15,28.55,49642300,-0.04142365258941738,2013-02-21,27.283,0.17920243620867393
28.92,28.33,29.05,42098200,-0.016176978914621554,2013-02-20,28.462,-0.14774760913750795
28.23,28.12,29.08,49396400,0.02153954802259883,2013-02-19,28.93,0.4919191888683845
28.52,28.09,28.75,33109300,-0.0063157894736841635,2013-02-15,28.32,-0.07037606904800675
28.02,28.01,28.63,35615800,0.021230851921526517,2013-02-14,28.5,-0.29001275815325733
27.36,27.31,28.32,50164000,0.019638290098648037,2013-02-13,27.9075,-0.4634791713681581
27.67,27.1,28.16,93498700,-0.03149327671620672,2013-02-12,27.37,1.5025212918007163
28.61,28.04,28.68,37361800,-0.009984235417761389,2013-02-11,28.26,-0.009202096062457588
28.89,28.51,29.17,37708800,-0.003664921465968529,2013-02-08,28.545,0.09173974597641577
